
---------- Begin Simulation Statistics ----------
system.cpu.rename.undoneMaps                 25498825                       # Number of HB maps that are undone due to squashing
system.cpu.rename.serializing                      68                       # count of serializing insts renamed
system.cpu.rename.tempSerializing                  37                       # count of temporary serializing insts renamed
system.cpu.rename.skidInsts                  65870171                       # count of insts added to the skid buffer
system.cpu.rob.reads                        277421493                       # The number of ROB reads
system.cpu.rob.writes                       386354262                       # The number of ROB writes
system.cpu.thread_0.numInsts                100000001                       # Number of Instructions committed
system.cpu.thread_0.numOps                  166019455                       # Number of Ops committed
system.cpu.thread_0.numMemRefs                      0                       # Number of Memory References
system.cpu_clk_domain.clock                       500                       # Clock period in ticks
system.cpu_voltage_domain.voltage                   1                       # Voltage in Volts
system.l2.demand_hits::.cpu.inst                  980                       # number of demand (read+write) hits
system.l2.demand_hits::.cpu.data                38553                       # number of demand (read+write) hits
system.l2.demand_hits::total                    39533                       # number of demand (read+write) hits
system.l2.overall_hits::.cpu.inst                 980                       # number of overall hits
system.l2.overall_hits::.cpu.data               38553                       # number of overall hits
system.l2.overall_hits::total                   39533                       # number of overall hits
system.l2.demand_misses::.cpu.inst               2950                       # number of demand (read+write) misses
system.l2.demand_misses::.cpu.data             384851                       # number of demand (read+write) misses
system.l2.demand_misses::total                 387801                       # number of demand (read+write) misses
system.l2.overall_misses::.cpu.inst              2950                       # number of overall misses
system.l2.overall_misses::.cpu.data            384851                       # number of overall misses
system.l2.overall_misses::total                387801                       # number of overall misses
system.l2.demand_miss_latency::.cpu.inst    212429000                       # number of demand (read+write) miss cycles
system.l2.demand_miss_latency::.cpu.data  27443162500                       # number of demand (read+write) miss cycles
system.l2.demand_miss_latency::total      27655591500                       # number of demand (read+write) miss cycles
system.l2.overall_miss_latency::.cpu.inst    212429000                       # number of overall miss cycles
system.l2.overall_miss_latency::.cpu.data  27443162500                       # number of overall miss cycles
system.l2.overall_miss_latency::total     27655591500                       # number of overall miss cycles
system.l2.demand_accesses::.cpu.inst             3930                       # number of demand (read+write) accesses
system.l2.demand_accesses::.cpu.data           423404                       # number of demand (read+write) accesses
system.l2.demand_accesses::total               427334                       # number of demand (read+write) accesses
system.l2.overall_accesses::.cpu.inst            3930                       # number of overall (read+write) accesses
system.l2.overall_accesses::.cpu.data          423404                       # number of overall (read+write) accesses
system.l2.overall_accesses::total              427334                       # number of overall (read+write) accesses
system.l2.demand_miss_rate::.cpu.inst        0.750636                       # miss rate for demand accesses
system.l2.demand_miss_rate::.cpu.data        0.908945                       # miss rate for demand accesses
system.l2.demand_miss_rate::total            0.907489                       # miss rate for demand accesses
system.l2.overall_miss_rate::.cpu.inst       0.750636                       # miss rate for overall accesses
system.l2.overall_miss_rate::.cpu.data       0.908945                       # miss rate for overall accesses
system.l2.overall_miss_rate::total           0.907489                       # miss rate for overall accesses
system.l2.demand_avg_miss_latency::.cpu.inst 72009.830508                       # average overall miss latency
system.l2.demand_avg_miss_latency::.cpu.data 71308.538889                       # average overall miss latency
system.l2.demand_avg_miss_latency::total 71313.873610                       # average overall miss latency
system.l2.overall_avg_miss_latency::.cpu.inst 72009.830508                       # average overall miss latency
system.l2.overall_avg_miss_latency::.cpu.data 71308.538889                       # average overall miss latency
system.l2.overall_avg_miss_latency::total 71313.873610                       # average overall miss latency
system.l2.blocked_cycles::no_mshrs                  0                       # number of cycles access was blocked
system.l2.blocked_cycles::no_targets                0                       # number of cycles access was blocked
system.l2.blocked::no_mshrs                         0                       # number of cycles access was blocked
system.l2.blocked::no_targets                       0                       # number of cycles access was blocked
system.l2.avg_blocked_cycles::no_mshrs            nan                       # average number of cycles each access was blocked
system.l2.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.l2.writebacks::.writebacks              165755                       # number of writebacks
system.l2.writebacks::total                    165755                       # number of writebacks
system.l2.demand_mshr_misses::.cpu.inst          2950                       # number of demand (read+write) MSHR misses
system.l2.demand_mshr_misses::.cpu.data        384851                       # number of demand (read+write) MSHR misses
system.l2.demand_mshr_misses::total            387801                       # number of demand (read+write) MSHR misses
system.l2.overall_mshr_misses::.cpu.inst         2950                       # number of overall MSHR misses
system.l2.overall_mshr_misses::.cpu.data       384851                       # number of overall MSHR misses
system.l2.overall_mshr_misses::total           387801                       # number of overall MSHR misses
system.l2.demand_mshr_miss_latency::.cpu.inst    182298750                       # number of demand (read+write) MSHR miss cycles
system.l2.demand_mshr_miss_latency::.cpu.data  23508692250                       # number of demand (read+write) MSHR miss cycles
system.l2.demand_mshr_miss_latency::total  23690991000                       # number of demand (read+write) MSHR miss cycles
system.l2.overall_mshr_miss_latency::.cpu.inst    182298750                       # number of overall MSHR miss cycles
system.l2.overall_mshr_miss_latency::.cpu.data  23508692250                       # number of overall MSHR miss cycles
system.l2.overall_mshr_miss_latency::total  23690991000                       # number of overall MSHR miss cycles
system.l2.demand_mshr_miss_rate::.cpu.inst     0.750636                       # mshr miss rate for demand accesses
system.l2.demand_mshr_miss_rate::.cpu.data     0.908945                       # mshr miss rate for demand accesses
system.l2.demand_mshr_miss_rate::total       0.907489                       # mshr miss rate for demand accesses
system.l2.overall_mshr_miss_rate::.cpu.inst     0.750636                       # mshr miss rate for overall accesses
system.l2.overall_mshr_miss_rate::.cpu.data     0.908945                       # mshr miss rate for overall accesses
system.l2.overall_mshr_miss_rate::total      0.907489                       # mshr miss rate for overall accesses
system.l2.demand_avg_mshr_miss_latency::.cpu.inst 61796.186441                       # average overall mshr miss latency
system.l2.demand_avg_mshr_miss_latency::.cpu.data 61085.179069                       # average overall mshr miss latency
system.l2.demand_avg_mshr_miss_latency::total 61090.587698                       # average overall mshr miss latency
system.l2.overall_avg_mshr_miss_latency::.cpu.inst 61796.186441                       # average overall mshr miss latency
system.l2.overall_avg_mshr_miss_latency::.cpu.data 61085.179069                       # average overall mshr miss latency
system.l2.overall_avg_mshr_miss_latency::total 61090.587698                       # average overall mshr miss latency
system.l2.replacements                         380300                       # number of replacements
system.l2.WritebackDirty_hits::.writebacks       172422                       # number of WritebackDirty hits
system.l2.WritebackDirty_hits::total           172422                       # number of WritebackDirty hits
system.l2.WritebackDirty_accesses::.writebacks       172422                       # number of WritebackDirty accesses(hits+misses)
system.l2.WritebackDirty_accesses::total       172422                       # number of WritebackDirty accesses(hits+misses)
system.l2.WritebackClean_hits::.writebacks         3415                       # number of WritebackClean hits
system.l2.WritebackClean_hits::total             3415                       # number of WritebackClean hits
system.l2.WritebackClean_accesses::.writebacks         3415                       # number of WritebackClean accesses(hits+misses)
system.l2.WritebackClean_accesses::total         3415                       # number of WritebackClean accesses(hits+misses)
system.l2.CleanEvict_mshr_misses::.writebacks           36                       # number of CleanEvict MSHR misses
system.l2.CleanEvict_mshr_misses::total            36                       # number of CleanEvict MSHR misses
system.l2.CleanEvict_mshr_miss_rate::.writebacks          inf                       # mshr miss rate for CleanEvict accesses
system.l2.CleanEvict_mshr_miss_rate::total          inf                       # mshr miss rate for CleanEvict accesses
system.l2.UpgradeReq_misses::.cpu.data              1                       # number of UpgradeReq misses
system.l2.UpgradeReq_misses::total                  1                       # number of UpgradeReq misses
system.l2.UpgradeReq_miss_latency::.cpu.data        23500                       # number of UpgradeReq miss cycles
system.l2.UpgradeReq_miss_latency::total        23500                       # number of UpgradeReq miss cycles
system.l2.UpgradeReq_accesses::.cpu.data            1                       # number of UpgradeReq accesses(hits+misses)
system.l2.UpgradeReq_accesses::total                1                       # number of UpgradeReq accesses(hits+misses)
system.l2.UpgradeReq_miss_rate::.cpu.data            1                       # miss rate for UpgradeReq accesses
system.l2.UpgradeReq_miss_rate::total               1                       # miss rate for UpgradeReq accesses
system.l2.UpgradeReq_avg_miss_latency::.cpu.data        23500                       # average UpgradeReq miss latency
system.l2.UpgradeReq_avg_miss_latency::total        23500                       # average UpgradeReq miss latency
system.l2.UpgradeReq_mshr_misses::.cpu.data            1                       # number of UpgradeReq MSHR misses
system.l2.UpgradeReq_mshr_misses::total             1                       # number of UpgradeReq MSHR misses
system.l2.UpgradeReq_mshr_miss_latency::.cpu.data        13500                       # number of UpgradeReq MSHR miss cycles
system.l2.UpgradeReq_mshr_miss_latency::total        13500                       # number of UpgradeReq MSHR miss cycles
system.l2.UpgradeReq_mshr_miss_rate::.cpu.data            1                       # mshr miss rate for UpgradeReq accesses
system.l2.UpgradeReq_mshr_miss_rate::total            1                       # mshr miss rate for UpgradeReq accesses
system.l2.UpgradeReq_avg_mshr_miss_latency::.cpu.data        13500                       # average UpgradeReq mshr miss latency
system.l2.UpgradeReq_avg_mshr_miss_latency::total        13500                       # average UpgradeReq mshr miss latency
system.l2.ReadExReq_hits::.cpu.data              2172                       # number of ReadExReq hits
system.l2.ReadExReq_hits::total                  2172                       # number of ReadExReq hits
system.l2.ReadExReq_misses::.cpu.data          165661                       # number of ReadExReq misses
system.l2.ReadExReq_misses::total              165661                       # number of ReadExReq misses
system.l2.ReadExReq_miss_latency::.cpu.data  11872954000                       # number of ReadExReq miss cycles
system.l2.ReadExReq_miss_latency::total   11872954000                       # number of ReadExReq miss cycles
system.l2.ReadExReq_accesses::.cpu.data        167833                       # number of ReadExReq accesses(hits+misses)
system.l2.ReadExReq_accesses::total            167833                       # number of ReadExReq accesses(hits+misses)
system.l2.ReadExReq_miss_rate::.cpu.data     0.987059                       # miss rate for ReadExReq accesses
system.l2.ReadExReq_miss_rate::total         0.987059                       # miss rate for ReadExReq accesses
system.l2.ReadExReq_avg_miss_latency::.cpu.data 71670.181877                       # average ReadExReq miss latency
system.l2.ReadExReq_avg_miss_latency::total 71670.181877                       # average ReadExReq miss latency
system.l2.ReadExReq_mshr_misses::.cpu.data       165661                       # number of ReadExReq MSHR misses
system.l2.ReadExReq_mshr_misses::total         165661                       # number of ReadExReq MSHR misses
system.l2.ReadExReq_mshr_miss_latency::.cpu.data  10178959750                       # number of ReadExReq MSHR miss cycles
system.l2.ReadExReq_mshr_miss_latency::total  10178959750                       # number of ReadExReq MSHR miss cycles
system.l2.ReadExReq_mshr_miss_rate::.cpu.data     0.987059                       # mshr miss rate for ReadExReq accesses
system.l2.ReadExReq_mshr_miss_rate::total     0.987059                       # mshr miss rate for ReadExReq accesses
system.l2.ReadExReq_avg_mshr_miss_latency::.cpu.data 61444.514702                       # average ReadExReq mshr miss latency
system.l2.ReadExReq_avg_mshr_miss_latency::total 61444.514702                       # average ReadExReq mshr miss latency
system.l2.ReadCleanReq_hits::.cpu.inst            980                       # number of ReadCleanReq hits
system.l2.ReadCleanReq_hits::total                980                       # number of ReadCleanReq hits
system.l2.ReadCleanReq_misses::.cpu.inst         2950                       # number of ReadCleanReq misses
system.l2.ReadCleanReq_misses::total             2950                       # number of ReadCleanReq misses
system.l2.ReadCleanReq_miss_latency::.cpu.inst    212429000                       # number of ReadCleanReq miss cycles
system.l2.ReadCleanReq_miss_latency::total    212429000                       # number of ReadCleanReq miss cycles
system.l2.ReadCleanReq_accesses::.cpu.inst         3930                       # number of ReadCleanReq accesses(hits+misses)
system.l2.ReadCleanReq_accesses::total           3930                       # number of ReadCleanReq accesses(hits+misses)
system.l2.ReadCleanReq_miss_rate::.cpu.inst     0.750636                       # miss rate for ReadCleanReq accesses
system.l2.ReadCleanReq_miss_rate::total      0.750636                       # miss rate for ReadCleanReq accesses
system.l2.ReadCleanReq_avg_miss_latency::.cpu.inst 72009.830508                       # average ReadCleanReq miss latency
system.l2.ReadCleanReq_avg_miss_latency::total 72009.830508                       # average ReadCleanReq miss latency
system.l2.ReadCleanReq_mshr_misses::.cpu.inst         2950                       # number of ReadCleanReq MSHR misses
system.l2.ReadCleanReq_mshr_misses::total         2950                       # number of ReadCleanReq MSHR misses
system.l2.ReadCleanReq_mshr_miss_latency::.cpu.inst    182298750                       # number of ReadCleanReq MSHR miss cycles
system.l2.ReadCleanReq_mshr_miss_latency::total    182298750                       # number of ReadCleanReq MSHR miss cycles
system.l2.ReadCleanReq_mshr_miss_rate::.cpu.inst     0.750636                       # mshr miss rate for ReadCleanReq accesses
system.l2.ReadCleanReq_mshr_miss_rate::total     0.750636                       # mshr miss rate for ReadCleanReq accesses
system.l2.ReadCleanReq_avg_mshr_miss_latency::.cpu.inst 61796.186441                       # average ReadCleanReq mshr miss latency
system.l2.ReadCleanReq_avg_mshr_miss_latency::total 61796.186441                       # average ReadCleanReq mshr miss latency
system.l2.ReadSharedReq_hits::.cpu.data         36381                       # number of ReadSharedReq hits
system.l2.ReadSharedReq_hits::total             36381                       # number of ReadSharedReq hits
system.l2.ReadSharedReq_misses::.cpu.data       219190                       # number of ReadSharedReq misses
system.l2.ReadSharedReq_misses::total          219190                       # number of ReadSharedReq misses
system.l2.ReadSharedReq_miss_latency::.cpu.data  15570208500                       # number of ReadSharedReq miss cycles
system.l2.ReadSharedReq_miss_latency::total  15570208500                       # number of ReadSharedReq miss cycles
system.l2.ReadSharedReq_accesses::.cpu.data       255571                       # number of ReadSharedReq accesses(hits+misses)
system.l2.ReadSharedReq_accesses::total        255571                       # number of ReadSharedReq accesses(hits+misses)
system.l2.ReadSharedReq_miss_rate::.cpu.data     0.857648                       # miss rate for ReadSharedReq accesses
system.l2.ReadSharedReq_miss_rate::total     0.857648                       # miss rate for ReadSharedReq accesses
system.l2.ReadSharedReq_avg_miss_latency::.cpu.data 71035.213742                       # average ReadSharedReq miss latency
system.l2.ReadSharedReq_avg_miss_latency::total 71035.213742                       # average ReadSharedReq miss latency
system.l2.ReadSharedReq_mshr_misses::.cpu.data       219190                       # number of ReadSharedReq MSHR misses
system.l2.ReadSharedReq_mshr_misses::total       219190                       # number of ReadSharedReq MSHR misses
system.l2.ReadSharedReq_mshr_miss_latency::.cpu.data  13329732500                       # number of ReadSharedReq MSHR miss cycles
system.l2.ReadSharedReq_mshr_miss_latency::total  13329732500                       # number of ReadSharedReq MSHR miss cycles
system.l2.ReadSharedReq_mshr_miss_rate::.cpu.data     0.857648                       # mshr miss rate for ReadSharedReq accesses
system.l2.ReadSharedReq_mshr_miss_rate::total     0.857648                       # mshr miss rate for ReadSharedReq accesses
system.l2.ReadSharedReq_avg_mshr_miss_latency::.cpu.data 60813.597792                       # average ReadSharedReq mshr miss latency
system.l2.ReadSharedReq_avg_mshr_miss_latency::total 60813.597792                       # average ReadSharedReq mshr miss latency
system.l2.power_state.pwrStateResidencyTicks::UNDEFINED  51328356000                       # Cumulative time (in ticks) in various power states
system.l2.tags.tagsinuse                  8129.438764                       # Cycle average of tags in use
system.l2.tags.total_refs                      853598                       # Total number of references to valid blocks.
system.l2.tags.sampled_refs                    388492                       # Sample count of references to valid blocks.
system.l2.tags.avg_refs                      2.197209                       # Average number of references to valid blocks.
system.l2.tags.warmup_cycle                     68750                       # Cycle when the warmup percentage was hit.
system.l2.tags.occ_blocks::.writebacks      10.741651                       # Average occupied blocks per requestor
system.l2.tags.occ_blocks::.cpu.inst        81.852396                       # Average occupied blocks per requestor
system.l2.tags.occ_blocks::.cpu.data      8036.844718                       # Average occupied blocks per requestor
system.l2.tags.occ_percent::.writebacks      0.001311                       # Average percentage of cache occupancy
system.l2.tags.occ_percent::.cpu.inst        0.009992                       # Average percentage of cache occupancy
system.l2.tags.occ_percent::.cpu.data        0.981060                       # Average percentage of cache occupancy
system.l2.tags.occ_percent::total            0.992363                       # Average percentage of cache occupancy
system.l2.tags.occ_task_id_blocks::1024          8192                       # Occupied blocks per task id
system.l2.tags.age_task_id_blocks_1024::0           55                       # Occupied blocks per task id
system.l2.tags.age_task_id_blocks_1024::1          492                       # Occupied blocks per task id
system.l2.tags.age_task_id_blocks_1024::2         4801                       # Occupied blocks per task id
system.l2.tags.age_task_id_blocks_1024::3         2844                       # Occupied blocks per task id
system.l2.tags.occ_task_id_percent::1024            1                       # Percentage of cache occupancy per task id
system.l2.tags.tag_accesses                   7217572                       # Number of tag accesses
system.l2.tags.data_accesses                  7217572                       # Number of data accesses
system.l2.tags.power_state.pwrStateResidencyTicks::UNDEFINED  51328356000                       # Cumulative time (in ticks) in various power states
system.mem_ctrls.avgPriority_.writebacks::samples    165753.00                       # Average QoS priority value for accepted requests
system.mem_ctrls.avgPriority_.cpu.inst::samples      2950.00                       # Average QoS priority value for accepted requests
system.mem_ctrls.avgPriority_.cpu.data::samples    384839.00                       # Average QoS priority value for accepted requests
system.mem_ctrls.priorityMinLatency      0.000000018750                       # per QoS priority minimum request to response latency (s)
system.mem_ctrls.priorityMaxLatency      0.003928711500                       # per QoS priority maximum request to response latency (s)
system.mem_ctrls.numReadWriteTurnArounds         9953                       # Number of turnarounds from READ to WRITE
system.mem_ctrls.numWriteReadTurnArounds         9953                       # Number of turnarounds from WRITE to READ
system.mem_ctrls.numStayReadState              941200                       # Number of times bus staying in READ state
system.mem_ctrls.numStayWriteState             155985                       # Number of times bus staying in WRITE state
system.mem_ctrls.readReqs                      387800                       # Number of read requests accepted
system.mem_ctrls.writeReqs                     165755                       # Number of write requests accepted
system.mem_ctrls.readBursts                    387800                       # Number of controller read bursts, including those serviced by the write queue
system.mem_ctrls.writeBursts                   165755                       # Number of controller write bursts, including those merged in the write queue
system.mem_ctrls.servicedByWrQ                     11                       # Number of controller read bursts serviced by the write queue
system.mem_ctrls.mergedWrBursts                     2                       # Number of controller write bursts merged with an existing one
system.mem_ctrls.neitherReadNorWriteReqs            0                       # Number of requests that are neither read nor write
system.mem_ctrls.avgRdQLen                       1.09                       # Average read queue length when enqueuing
system.mem_ctrls.avgWrQLen                      25.63                       # Average write queue length when enqueuing
system.mem_ctrls.numRdRetry                         0                       # Number of times read queue was full causing retry
system.mem_ctrls.numWrRetry                         0                       # Number of times write queue was full causing retry
system.mem_ctrls.readPktSize::0                     0                       # Read request sizes (log2)
system.mem_ctrls.readPktSize::1                     0                       # Read request sizes (log2)
system.mem_ctrls.readPktSize::2                     0                       # Read request sizes (log2)
system.mem_ctrls.readPktSize::3                     0                       # Read request sizes (log2)
system.mem_ctrls.readPktSize::4                     0                       # Read request sizes (log2)
system.mem_ctrls.readPktSize::5                     0                       # Read request sizes (log2)
system.mem_ctrls.readPktSize::6                387800                       # Read request sizes (log2)
system.mem_ctrls.writePktSize::0                    0                       # Write request sizes (log2)
system.mem_ctrls.writePktSize::1                    0                       # Write request sizes (log2)
system.mem_ctrls.writePktSize::2                    0                       # Write request sizes (log2)
system.mem_ctrls.writePktSize::3                    0                       # Write request sizes (log2)
system.mem_ctrls.writePktSize::4                    0                       # Write request sizes (log2)
system.mem_ctrls.writePktSize::5                    0                       # Write request sizes (log2)
system.mem_ctrls.writePktSize::6               165755                       # Write request sizes (log2)
system.mem_ctrls.rdQLenPdf::0                  352316                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::1                   23761                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::2                   10802                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::3                     884                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::4                      23                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::5                       3                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::6                       0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::7                       0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::8                       0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::9                       0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::10                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::11                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::12                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::13                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::14                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::15                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::16                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::17                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::18                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::19                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::20                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::21                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::22                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::23                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::24                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::25                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::26                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::27                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::28                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::29                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::30                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::31                      0                       # What read queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::0                       1                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::1                       1                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::2                       1                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::3                       1                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::4                       1                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::5                       1                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::6                       1                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::7                       1                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::8                       1                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::9                       1                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::10                      1                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::11                      1                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::12                      1                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::13                      1                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::14                      1                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::15                   2958                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::16                   3057                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::17                   9461                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::18                   9887                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::19                   9999                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::20                   9993                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::21                  10012                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::22                  10006                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::23                  10020                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::24                  10000                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::25                  10089                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::26                  10134                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::27                  10027                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::28                  10062                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::29                  10109                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::30                   9982                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::31                   9983                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::32                   9956                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::33                      3                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::34                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::35                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::36                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::37                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::38                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::39                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::40                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::41                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::42                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::43                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::44                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::45                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::46                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::47                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::48                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::49                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::50                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::51                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::52                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::53                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::54                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::55                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::56                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::57                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::58                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::59                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::60                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::61                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::62                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::63                      0                       # What write queue length does an incoming req see
system.mem_ctrls.rdPerTurnAround::samples         9953                       # Reads before turning the bus around for writes
system.mem_ctrls.rdPerTurnAround::mean      38.904150                       # Reads before turning the bus around for writes
system.mem_ctrls.rdPerTurnAround::gmean     28.432975                       # Reads before turning the bus around for writes
system.mem_ctrls.rdPerTurnAround::stdev    235.778190                       # Reads before turning the bus around for writes
system.mem_ctrls.rdPerTurnAround::0-511          9917     99.64%     99.64% # Reads before turning the bus around for writes
system.mem_ctrls.rdPerTurnAround::512-1023           18      0.18%     99.82% # Reads before turning the bus around for writes
system.mem_ctrls.rdPerTurnAround::1024-1535           13      0.13%     99.95% # Reads before turning the bus around for writes
system.mem_ctrls.rdPerTurnAround::1536-2047            1      0.01%     99.96% # Reads before turning the bus around for writes
system.mem_ctrls.rdPerTurnAround::6144-6655            1      0.01%     99.97% # Reads before turning the bus around for writes
system.mem_ctrls.rdPerTurnAround::11776-12287            1      0.01%     99.98% # Reads before turning the bus around for writes
system.mem_ctrls.rdPerTurnAround::12288-12799            1      0.01%     99.99% # Reads before turning the bus around for writes
system.mem_ctrls.rdPerTurnAround::12800-13311            1      0.01%    100.00% # Reads before turning the bus around for writes
system.mem_ctrls.rdPerTurnAround::total          9953                       # Reads before turning the bus around for writes
system.mem_ctrls.wrPerTurnAround::samples         9953                       # Writes before turning the bus around for reads
system.mem_ctrls.wrPerTurnAround::mean      16.650759                       # Writes before turning the bus around for reads
system.mem_ctrls.wrPerTurnAround::gmean     16.622226                       # Writes before turning the bus around for reads
system.mem_ctrls.wrPerTurnAround::stdev      0.993854                       # Writes before turning the bus around for reads
system.mem_ctrls.wrPerTurnAround::16             6848     68.80%     68.80% # Writes before turning the bus around for reads
