
---------- Begin Simulation Statistics ----------
system.l2.overall_miss_latency::.cpu.inst    147639500                       # number of overall miss cycles
system.l2.overall_miss_latency::.cpu.data    906860500                       # number of overall miss cycles
system.l2.overall_miss_latency::total      1054500000                       # number of overall miss cycles
system.l2.demand_accesses::.cpu.inst             2617                       # number of demand (read+write) accesses
system.l2.demand_accesses::.cpu.data            14733                       # number of demand (read+write) accesses
system.l2.demand_accesses::total                17350                       # number of demand (read+write) accesses
system.l2.overall_accesses::.cpu.inst            2617                       # number of overall (read+write) accesses
system.l2.overall_accesses::.cpu.data           14733                       # number of overall (read+write) accesses
system.l2.overall_accesses::total               17350                       # number of overall (read+write) accesses
system.l2.demand_miss_rate::.cpu.inst        0.816202                       # miss rate for demand accesses
system.l2.demand_miss_rate::.cpu.data        0.884952                       # miss rate for demand accesses
system.l2.demand_miss_rate::total            0.874582                       # miss rate for demand accesses
system.l2.overall_miss_rate::.cpu.inst       0.816202                       # miss rate for overall accesses
system.l2.overall_miss_rate::.cpu.data       0.884952                       # miss rate for overall accesses
system.l2.overall_miss_rate::total           0.874582                       # miss rate for overall accesses
system.l2.demand_avg_miss_latency::.cpu.inst 69119.616105                       # average overall miss latency
system.l2.demand_avg_miss_latency::.cpu.data 69555.184844                       # average overall miss latency
system.l2.demand_avg_miss_latency::total 69493.871095                       # average overall miss latency
system.l2.overall_avg_miss_latency::.cpu.inst 69119.616105                       # average overall miss latency
system.l2.overall_avg_miss_latency::.cpu.data 69555.184844                       # average overall miss latency
system.l2.overall_avg_miss_latency::total 69493.871095                       # average overall miss latency
system.l2.blocked_cycles::no_mshrs                  0                       # number of cycles access was blocked
system.l2.blocked_cycles::no_targets                0                       # number of cycles access was blocked
system.l2.blocked::no_mshrs                         0                       # number of cycles access was blocked
system.l2.blocked::no_targets                       0                       # number of cycles access was blocked
system.l2.avg_blocked_cycles::no_mshrs            nan                       # average number of cycles each access was blocked
system.l2.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.l2.writebacks::.writebacks                2374                       # number of writebacks
system.l2.writebacks::total                      2374                       # number of writebacks
system.l2.demand_mshr_misses::.cpu.inst          2136                       # number of demand (read+write) MSHR misses
system.l2.demand_mshr_misses::.cpu.data         13038                       # number of demand (read+write) MSHR misses
system.l2.demand_mshr_misses::total             15174                       # number of demand (read+write) MSHR misses
system.l2.overall_mshr_misses::.cpu.inst         2136                       # number of overall MSHR misses
system.l2.overall_mshr_misses::.cpu.data        13038                       # number of overall MSHR misses
system.l2.overall_mshr_misses::total            15174                       # number of overall MSHR misses
system.l2.demand_mshr_miss_latency::.cpu.inst    125813500                       # number of demand (read+write) MSHR miss cycles
system.l2.demand_mshr_miss_latency::.cpu.data    773525750                       # number of demand (read+write) MSHR miss cycles
system.l2.demand_mshr_miss_latency::total    899339250                       # number of demand (read+write) MSHR miss cycles
system.l2.overall_mshr_miss_latency::.cpu.inst    125813500                       # number of overall MSHR miss cycles
system.l2.overall_mshr_miss_latency::.cpu.data    773525750                       # number of overall MSHR miss cycles
system.l2.overall_mshr_miss_latency::total    899339250                       # number of overall MSHR miss cycles
system.l2.demand_mshr_miss_rate::.cpu.inst     0.816202                       # mshr miss rate for demand accesses
system.l2.demand_mshr_miss_rate::.cpu.data     0.884952                       # mshr miss rate for demand accesses
system.l2.demand_mshr_miss_rate::total       0.874582                       # mshr miss rate for demand accesses
system.l2.overall_mshr_miss_rate::.cpu.inst     0.816202                       # mshr miss rate for overall accesses
system.l2.overall_mshr_miss_rate::.cpu.data     0.884952                       # mshr miss rate for overall accesses
system.l2.overall_mshr_miss_rate::total      0.874582                       # mshr miss rate for overall accesses
system.l2.demand_avg_mshr_miss_latency::.cpu.inst 58901.451311                       # average overall mshr miss latency
system.l2.demand_avg_mshr_miss_latency::.cpu.data 59328.558828                       # average overall mshr miss latency
system.l2.demand_avg_mshr_miss_latency::total 59268.436141                       # average overall mshr miss latency
system.l2.overall_avg_mshr_miss_latency::.cpu.inst 58901.451311                       # average overall mshr miss latency
system.l2.overall_avg_mshr_miss_latency::.cpu.data 59328.558828                       # average overall mshr miss latency
system.l2.overall_avg_mshr_miss_latency::total 59268.436141                       # average overall mshr miss latency
system.l2.replacements                           6986                       # number of replacements
system.l2.WritebackDirty_hits::.writebacks        11023                       # number of WritebackDirty hits
system.l2.WritebackDirty_hits::total            11023                       # number of WritebackDirty hits
system.l2.WritebackDirty_accesses::.writebacks        11023                       # number of WritebackDirty accesses(hits+misses)
system.l2.WritebackDirty_accesses::total        11023                       # number of WritebackDirty accesses(hits+misses)
system.l2.WritebackClean_hits::.writebacks         2104                       # number of WritebackClean hits
system.l2.WritebackClean_hits::total             2104                       # number of WritebackClean hits
system.l2.WritebackClean_accesses::.writebacks         2104                       # number of WritebackClean accesses(hits+misses)
system.l2.WritebackClean_accesses::total         2104                       # number of WritebackClean accesses(hits+misses)
system.l2.ReadExReq_hits::.cpu.data               253                       # number of ReadExReq hits
system.l2.ReadExReq_hits::total                   253                       # number of ReadExReq hits
system.l2.ReadExReq_misses::.cpu.data           10452                       # number of ReadExReq misses
system.l2.ReadExReq_misses::total               10452                       # number of ReadExReq misses
system.l2.ReadExReq_miss_latency::.cpu.data    722678000                       # number of ReadExReq miss cycles
system.l2.ReadExReq_miss_latency::total     722678000                       # number of ReadExReq miss cycles
system.l2.ReadExReq_accesses::.cpu.data         10705                       # number of ReadExReq accesses(hits+misses)
system.l2.ReadExReq_accesses::total             10705                       # number of ReadExReq accesses(hits+misses)
system.l2.ReadExReq_miss_rate::.cpu.data     0.976366                       # miss rate for ReadExReq accesses
system.l2.ReadExReq_miss_rate::total         0.976366                       # miss rate for ReadExReq accesses
system.l2.ReadExReq_avg_miss_latency::.cpu.data 69142.556449                       # average ReadExReq miss latency
system.l2.ReadExReq_avg_miss_latency::total 69142.556449                       # average ReadExReq miss latency
system.l2.ReadExReq_mshr_misses::.cpu.data        10452                       # number of ReadExReq MSHR misses
system.l2.ReadExReq_mshr_misses::total          10452                       # number of ReadExReq MSHR misses
system.l2.ReadExReq_mshr_miss_latency::.cpu.data    615753750                       # number of ReadExReq MSHR miss cycles
system.l2.ReadExReq_mshr_miss_latency::total    615753750                       # number of ReadExReq MSHR miss cycles
system.l2.ReadExReq_mshr_miss_rate::.cpu.data     0.976366                       # mshr miss rate for ReadExReq accesses
system.l2.ReadExReq_mshr_miss_rate::total     0.976366                       # mshr miss rate for ReadExReq accesses
system.l2.ReadExReq_avg_mshr_miss_latency::.cpu.data 58912.528703                       # average ReadExReq mshr miss latency
system.l2.ReadExReq_avg_mshr_miss_latency::total 58912.528703                       # average ReadExReq mshr miss latency
system.l2.ReadCleanReq_hits::.cpu.inst            481                       # number of ReadCleanReq hits
system.l2.ReadCleanReq_hits::total                481                       # number of ReadCleanReq hits
system.l2.ReadCleanReq_misses::.cpu.inst         2136                       # number of ReadCleanReq misses
system.l2.ReadCleanReq_misses::total             2136                       # number of ReadCleanReq misses
system.l2.ReadCleanReq_miss_latency::.cpu.inst    147639500                       # number of ReadCleanReq miss cycles
system.l2.ReadCleanReq_miss_latency::total    147639500                       # number of ReadCleanReq miss cycles
system.l2.ReadCleanReq_accesses::.cpu.inst         2617                       # number of ReadCleanReq accesses(hits+misses)
system.l2.ReadCleanReq_accesses::total           2617                       # number of ReadCleanReq accesses(hits+misses)
system.l2.ReadCleanReq_miss_rate::.cpu.inst     0.816202                       # miss rate for ReadCleanReq accesses
system.l2.ReadCleanReq_miss_rate::total      0.816202                       # miss rate for ReadCleanReq accesses
system.l2.ReadCleanReq_avg_miss_latency::.cpu.inst 69119.616105                       # average ReadCleanReq miss latency
system.l2.ReadCleanReq_avg_miss_latency::total 69119.616105                       # average ReadCleanReq miss latency
system.l2.ReadCleanReq_mshr_misses::.cpu.inst         2136                       # number of ReadCleanReq MSHR misses
system.l2.ReadCleanReq_mshr_misses::total         2136                       # number of ReadCleanReq MSHR misses
system.l2.ReadCleanReq_mshr_miss_latency::.cpu.inst    125813500                       # number of ReadCleanReq MSHR miss cycles
system.l2.ReadCleanReq_mshr_miss_latency::total    125813500                       # number of ReadCleanReq MSHR miss cycles
system.l2.ReadCleanReq_mshr_miss_rate::.cpu.inst     0.816202                       # mshr miss rate for ReadCleanReq accesses
system.l2.ReadCleanReq_mshr_miss_rate::total     0.816202                       # mshr miss rate for ReadCleanReq accesses
system.l2.ReadCleanReq_avg_mshr_miss_latency::.cpu.inst 58901.451311                       # average ReadCleanReq mshr miss latency
system.l2.ReadCleanReq_avg_mshr_miss_latency::total 58901.451311                       # average ReadCleanReq mshr miss latency
system.l2.ReadSharedReq_hits::.cpu.data          1442                       # number of ReadSharedReq hits
system.l2.ReadSharedReq_hits::total              1442                       # number of ReadSharedReq hits
system.l2.ReadSharedReq_misses::.cpu.data         2586                       # number of ReadSharedReq misses
system.l2.ReadSharedReq_misses::total            2586                       # number of ReadSharedReq misses
system.l2.ReadSharedReq_miss_latency::.cpu.data    184182500                       # number of ReadSharedReq miss cycles
system.l2.ReadSharedReq_miss_latency::total    184182500                       # number of ReadSharedReq miss cycles
system.l2.ReadSharedReq_accesses::.cpu.data         4028                       # number of ReadSharedReq accesses(hits+misses)
system.l2.ReadSharedReq_accesses::total          4028                       # number of ReadSharedReq accesses(hits+misses)
system.l2.ReadSharedReq_miss_rate::.cpu.data     0.642006                       # miss rate for ReadSharedReq accesses
system.l2.ReadSharedReq_miss_rate::total     0.642006                       # miss rate for ReadSharedReq accesses
system.l2.ReadSharedReq_avg_miss_latency::.cpu.data 71222.931168                       # average ReadSharedReq miss latency
system.l2.ReadSharedReq_avg_miss_latency::total 71222.931168                       # average ReadSharedReq miss latency
system.l2.ReadSharedReq_mshr_misses::.cpu.data         2586                       # number of ReadSharedReq MSHR misses
system.l2.ReadSharedReq_mshr_misses::total         2586                       # number of ReadSharedReq MSHR misses
system.l2.ReadSharedReq_mshr_miss_latency::.cpu.data    157772000                       # number of ReadSharedReq MSHR miss cycles
system.l2.ReadSharedReq_mshr_miss_latency::total    157772000                       # number of ReadSharedReq MSHR miss cycles
system.l2.ReadSharedReq_mshr_miss_rate::.cpu.data     0.642006                       # mshr miss rate for ReadSharedReq accesses
system.l2.ReadSharedReq_mshr_miss_rate::total     0.642006                       # mshr miss rate for ReadSharedReq accesses
system.l2.ReadSharedReq_avg_mshr_miss_latency::.cpu.data 61010.054138                       # average ReadSharedReq mshr miss latency
system.l2.ReadSharedReq_avg_mshr_miss_latency::total 61010.054138                       # average ReadSharedReq mshr miss latency
system.l2.power_state.pwrStateResidencyTicks::UNDEFINED   2956809500                       # Cumulative time (in ticks) in various power states
system.l2.tags.tagsinuse                  7063.517623                       # Cycle average of tags in use
system.l2.tags.total_refs                       33669                       # Total number of references to valid blocks.
system.l2.tags.sampled_refs                     15178                       # Sample count of references to valid blocks.
system.l2.tags.avg_refs                      2.218276                       # Average number of references to valid blocks.
system.l2.tags.warmup_cycle                     68750                       # Cycle when the warmup percentage was hit.
system.l2.tags.occ_blocks::.writebacks       1.018729                       # Average occupied blocks per requestor
system.l2.tags.occ_blocks::.cpu.inst      1234.338663                       # Average occupied blocks per requestor
system.l2.tags.occ_blocks::.cpu.data      5828.160231                       # Average occupied blocks per requestor
system.l2.tags.occ_percent::.writebacks      0.000124                       # Average percentage of cache occupancy
system.l2.tags.occ_percent::.cpu.inst        0.150676                       # Average percentage of cache occupancy
system.l2.tags.occ_percent::.cpu.data        0.711445                       # Average percentage of cache occupancy
system.l2.tags.occ_percent::total            0.862246                       # Average percentage of cache occupancy
system.l2.tags.occ_task_id_blocks::1024          8192                       # Occupied blocks per task id
system.l2.tags.age_task_id_blocks_1024::0           38                       # Occupied blocks per task id
system.l2.tags.age_task_id_blocks_1024::1          335                       # Occupied blocks per task id
system.l2.tags.age_task_id_blocks_1024::2         3364                       # Occupied blocks per task id
system.l2.tags.age_task_id_blocks_1024::3         4455                       # Occupied blocks per task id
system.l2.tags.occ_task_id_percent::1024            1                       # Percentage of cache occupancy per task id
system.l2.tags.tag_accesses                    284530                       # Number of tag accesses
system.l2.tags.data_accesses                   284530                       # Number of data accesses
system.l2.tags.power_state.pwrStateResidencyTicks::UNDEFINED   2956809500                       # Cumulative time (in ticks) in various power states
system.mem_ctrls.avgPriority_.writebacks::samples      2374.00                       # Average QoS priority value for accepted requests
system.mem_ctrls.avgPriority_.cpu.inst::samples      2136.00                       # Average QoS priority value for accepted requests
system.mem_ctrls.avgPriority_.cpu.data::samples     13032.00                       # Average QoS priority value for accepted requests
system.mem_ctrls.priorityMinLatency      0.000000018750                       # per QoS priority minimum request to response latency (s)
system.mem_ctrls.priorityMaxLatency      0.001031835500                       # per QoS priority maximum request to response latency (s)
system.mem_ctrls.numReadWriteTurnArounds          135                       # Number of turnarounds from READ to WRITE
system.mem_ctrls.numWriteReadTurnArounds          135                       # Number of turnarounds from WRITE to READ
system.mem_ctrls.numStayReadState               33371                       # Number of times bus staying in READ state
system.mem_ctrls.numStayWriteState               2225                       # Number of times bus staying in WRITE state
system.mem_ctrls.readReqs                       15174                       # Number of read requests accepted
system.mem_ctrls.writeReqs                       2374                       # Number of write requests accepted
system.mem_ctrls.readBursts                     15174                       # Number of controller read bursts, including those serviced by the write queue
system.mem_ctrls.writeBursts                     2374                       # Number of controller write bursts, including those merged in the write queue
system.mem_ctrls.servicedByWrQ                      6                       # Number of controller read bursts serviced by the write queue
system.mem_ctrls.mergedWrBursts                     0                       # Number of controller write bursts merged with an existing one
system.mem_ctrls.neitherReadNorWriteReqs            0                       # Number of requests that are neither read nor write
system.mem_ctrls.avgRdQLen                       1.05                       # Average read queue length when enqueuing
system.mem_ctrls.avgWrQLen                      21.47                       # Average write queue length when enqueuing
system.mem_ctrls.numRdRetry                         0                       # Number of times read queue was full causing retry
system.mem_ctrls.numWrRetry                         0                       # Number of times write queue was full causing retry
system.mem_ctrls.readPktSize::0                     0                       # Read request sizes (log2)
system.mem_ctrls.readPktSize::1                     0                       # Read request sizes (log2)
system.mem_ctrls.readPktSize::2                     0                       # Read request sizes (log2)
system.mem_ctrls.readPktSize::3                     0                       # Read request sizes (log2)
system.mem_ctrls.readPktSize::4                     0                       # Read request sizes (log2)
system.mem_ctrls.readPktSize::5                     0                       # Read request sizes (log2)
system.mem_ctrls.readPktSize::6                 15174                       # Read request sizes (log2)
system.mem_ctrls.writePktSize::0                    0                       # Write request sizes (log2)
system.mem_ctrls.writePktSize::1                    0                       # Write request sizes (log2)
system.mem_ctrls.writePktSize::2                    0                       # Write request sizes (log2)
system.mem_ctrls.writePktSize::3                    0                       # Write request sizes (log2)
system.mem_ctrls.writePktSize::4                    0                       # Write request sizes (log2)
system.mem_ctrls.writePktSize::5                    0                       # Write request sizes (log2)
system.mem_ctrls.writePktSize::6                 2374                       # Write request sizes (log2)
system.mem_ctrls.rdQLenPdf::0                   13448                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::1                    1245                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::2                     364                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::3                     105                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::4                       6                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::5                       0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::6                       0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::7                       0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::8                       0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::9                       0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::10                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::11                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::12                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::13                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::14                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::15                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::16                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::17                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::18                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::19                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::20                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::21                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::22                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::23                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::24                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::25                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::26                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::27                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::28                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::29                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::30                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::31                      0                       # What read queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::0                       1                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::1                       1                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::2                       1                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::3                       1                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::4                       1                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::5                       1                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::6                       1                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::7                       1                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::8                       1                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::9                       1                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::10                      1                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::11                      1                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::12                      1                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::13                      1                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::14                      1                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::15                    100                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::16                     99                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::17                    135                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::18                    135                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::19                    135                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::20                    135                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::21                    135                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::22                    135                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::23                    135                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::24                    135                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::25                    135                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::26                    135                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::27                    135                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::28                    135                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::29                    135                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::30                    135                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::31                    135                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::32                    135                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::33                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::34                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::35                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::36                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::37                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::38                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::39                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::40                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::41                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::42                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::43                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::44                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::45                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::46                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::47                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::48                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::49                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::50                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::51                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::52                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::53                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::54                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::55                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::56                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::57                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::58                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::59                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::60                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::61                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::62                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::63                      0                       # What write queue length does an incoming req see
system.mem_ctrls.rdPerTurnAround::samples          135                       # Reads before turning the bus around for writes
system.mem_ctrls.rdPerTurnAround::mean     112.348148                       # Reads before turning the bus around for writes
system.mem_ctrls.rdPerTurnAround::gmean     40.407788                       # Reads before turning the bus around for writes
system.mem_ctrls.rdPerTurnAround::stdev    539.381311                       # Reads before turning the bus around for writes
system.mem_ctrls.rdPerTurnAround::0-255           128     94.81%     94.81% # Reads before turning the bus around for writes
system.mem_ctrls.rdPerTurnAround::256-511            5      3.70%     98.52% # Reads before turning the bus around for writes
system.mem_ctrls.rdPerTurnAround::512-767            1      0.74%     99.26% # Reads before turning the bus around for writes
system.mem_ctrls.rdPerTurnAround::6144-6399            1      0.74%    100.00% # Reads before turning the bus around for writes
system.mem_ctrls.rdPerTurnAround::total           135                       # Reads before turning the bus around for writes
system.mem_ctrls.wrPerTurnAround::samples          135                       # Writes before turning the bus around for reads
system.mem_ctrls.wrPerTurnAround::mean      17.466667                       # Writes before turning the bus around for reads
system.mem_ctrls.wrPerTurnAround::gmean     17.443428                       # Writes before turning the bus around for reads
system.mem_ctrls.wrPerTurnAround::stdev      0.887727                       # Writes before turning the bus around for reads
system.mem_ctrls.wrPerTurnAround::16               36     26.67%     26.67% # Writes before turning the bus around for reads
system.mem_ctrls.wrPerTurnAround::18               99     73.33%    100.00% # Writes before turning the bus around for reads
system.mem_ctrls.wrPerTurnAround::total           135                       # Writes before turning the bus around for reads
system.mem_ctrls.bytesReadWrQ                     384                       # Total number of bytes read from write queue
system.mem_ctrls.bytesReadSys                  971136                       # Total read bytes from the system interface side
system.mem_ctrls.bytesWrittenSys               151936                       # Total written bytes from the system interface side
system.mem_ctrls.avgRdBWSys                    328.44                       # Average system read bandwidth in MiByte/s
system.mem_ctrls.avgWrBWSys                     51.39                       # Average system write bandwidth in MiByte/s
system.mem_ctrls.totGap                    2956763000                       # Total gap between requests
system.mem_ctrls.avgGap                     168495.73                       # Average gap between requests
system.mem_ctrls.requestorReadBytes::.cpu.inst       136704                       # Per-requestor bytes read from memory
system.mem_ctrls.requestorReadBytes::.cpu.data       834048                       # Per-requestor bytes read from memory
system.mem_ctrls.requestorWriteBytes::.writebacks       150912                       # Per-requestor bytes write to memory
system.mem_ctrls.requestorReadRate::.cpu.inst 46233617.688254855573                       # Per-requestor bytes read from memory rate (Bytes/sec)
system.mem_ctrls.requestorReadRate::.cpu.data 282077015.783397614956                       # Per-requestor bytes read from memory rate (Bytes/sec)
system.mem_ctrls.requestorWriteRate::.writebacks 51038797.054730780423                       # Per-requestor bytes write to memory rate (Bytes/sec)
system.mem_ctrls.requestorReadAccesses::.cpu.inst         2136                       # Per-requestor read serviced memory accesses
system.mem_ctrls.requestorReadAccesses::.cpu.data        13038                       # Per-requestor read serviced memory accesses
system.mem_ctrls.requestorWriteAccesses::.writebacks         2374                       # Per-requestor write serviced memory accesses
system.mem_ctrls.requestorReadTotalLat::.cpu.inst     55325500                       # Per-requestor read total memory access latency
system.mem_ctrls.requestorReadTotalLat::.cpu.data    343331750                       # Per-requestor read total memory access latency
system.mem_ctrls.requestorWriteTotalLat::.writebacks  61194613750                       # Per-requestor write total memory access latency
system.mem_ctrls.requestorReadAvgLat::.cpu.inst     25901.45                       # Per-requestor read average memory access latency
system.mem_ctrls.requestorReadAvgLat::.cpu.data     26333.16                       # Per-requestor read average memory access latency
system.mem_ctrls.requestorWriteAvgLat::.writebacks  25777006.63                       # Per-requestor write average memory access latency
system.mem_ctrls.dram.bytes_read::.cpu.inst       136704                       # Number of bytes read from this memory
system.mem_ctrls.dram.bytes_read::.cpu.data       834432                       # Number of bytes read from this memory
system.mem_ctrls.dram.bytes_read::total        971136                       # Number of bytes read from this memory
system.mem_ctrls.dram.bytes_inst_read::.cpu.inst       136704                       # Number of instructions bytes read from this memory
system.mem_ctrls.dram.bytes_inst_read::total       136704                       # Number of instructions bytes read from this memory
system.mem_ctrls.dram.bytes_written::.writebacks       151936                       # Number of bytes written to this memory
system.mem_ctrls.dram.bytes_written::total       151936                       # Number of bytes written to this memory
system.mem_ctrls.dram.num_reads::.cpu.inst         2136                       # Number of read requests responded to by this memory
system.mem_ctrls.dram.num_reads::.cpu.data        13038                       # Number of read requests responded to by this memory
system.mem_ctrls.dram.num_reads::total          15174                       # Number of read requests responded to by this memory
system.mem_ctrls.dram.num_writes::.writebacks         2374                       # Number of write requests responded to by this memory
system.mem_ctrls.dram.num_writes::total          2374                       # Number of write requests responded to by this memory
system.mem_ctrls.dram.bw_read::.cpu.inst     46233618                       # Total read bandwidth from this memory (bytes/s)
system.mem_ctrls.dram.bw_read::.cpu.data    282206885                       # Total read bandwidth from this memory (bytes/s)
system.mem_ctrls.dram.bw_read::total        328440503                       # Total read bandwidth from this memory (bytes/s)
system.mem_ctrls.dram.bw_inst_read::.cpu.inst     46233618                       # Instruction read bandwidth from this memory (bytes/s)
system.mem_ctrls.dram.bw_inst_read::total     46233618                       # Instruction read bandwidth from this memory (bytes/s)
system.mem_ctrls.dram.bw_write::.writebacks     51385116                       # Write bandwidth from this memory (bytes/s)
system.mem_ctrls.dram.bw_write::total        51385116                       # Write bandwidth from this memory (bytes/s)
system.mem_ctrls.dram.bw_total::.writebacks     51385116                       # Total bandwidth to/from this memory (bytes/s)
system.mem_ctrls.dram.bw_total::.cpu.inst     46233618                       # Total bandwidth to/from this memory (bytes/s)
system.mem_ctrls.dram.bw_total::.cpu.data    282206885                       # Total bandwidth to/from this memory (bytes/s)
