
---------- Begin Simulation Statistics ----------
system.cpu.rename.committedMaps              22422327                       # Number of HB maps that are committed
system.cpu.rename.undoneMaps                  5714503                       # Number of HB maps that are undone due to squashing
system.cpu.rename.serializing                      96                       # count of serializing insts renamed
system.cpu.rename.tempSerializing                  60                       # count of temporary serializing insts renamed
system.cpu.rename.skidInsts                   1677805                       # count of insts added to the skid buffer
system.cpu.rob.reads                         33836284                       # The number of ROB reads
system.cpu.rob.writes                        47757581                       # The number of ROB writes
system.cpu.thread_0.numInsts                 10000002                       # Number of Instructions committed
system.cpu.thread_0.numOps                   19543268                       # Number of Ops committed
system.cpu.thread_0.numMemRefs                      0                       # Number of Memory References
system.cpu_clk_domain.clock                       500                       # Clock period in ticks
system.cpu_voltage_domain.voltage                   1                       # Voltage in Volts
system.l2.demand_hits::.cpu.inst                25505                       # number of demand (read+write) hits
system.l2.demand_hits::.cpu.data                15944                       # number of demand (read+write) hits
system.l2.demand_hits::total                    41449                       # number of demand (read+write) hits
system.l2.overall_hits::.cpu.inst               25505                       # number of overall hits
system.l2.overall_hits::.cpu.data               15944                       # number of overall hits
system.l2.overall_hits::total                   41449                       # number of overall hits
system.l2.demand_misses::.cpu.inst               7528                       # number of demand (read+write) misses
system.l2.demand_misses::.cpu.data              53817                       # number of demand (read+write) misses
system.l2.demand_misses::total                  61345                       # number of demand (read+write) misses
system.l2.overall_misses::.cpu.inst              7528                       # number of overall misses
system.l2.overall_misses::.cpu.data             53817                       # number of overall misses
system.l2.overall_misses::total                 61345                       # number of overall misses
system.l2.demand_miss_latency::.cpu.inst    588843000                       # number of demand (read+write) miss cycles
system.l2.demand_miss_latency::.cpu.data   3999154500                       # number of demand (read+write) miss cycles
system.l2.demand_miss_latency::total       4587997500                       # number of demand (read+write) miss cycles
system.l2.overall_miss_latency::.cpu.inst    588843000                       # number of overall miss cycles
system.l2.overall_miss_latency::.cpu.data   3999154500                       # number of overall miss cycles
system.l2.overall_miss_latency::total      4587997500                       # number of overall miss cycles
system.l2.demand_accesses::.cpu.inst            33033                       # number of demand (read+write) accesses
system.l2.demand_accesses::.cpu.data            69761                       # number of demand (read+write) accesses
system.l2.demand_accesses::total               102794                       # number of demand (read+write) accesses
system.l2.overall_accesses::.cpu.inst           33033                       # number of overall (read+write) accesses
system.l2.overall_accesses::.cpu.data           69761                       # number of overall (read+write) accesses
system.l2.overall_accesses::total              102794                       # number of overall (read+write) accesses
system.l2.demand_miss_rate::.cpu.inst        0.227893                       # miss rate for demand accesses
system.l2.demand_miss_rate::.cpu.data        0.771448                       # miss rate for demand accesses
system.l2.demand_miss_rate::total            0.596776                       # miss rate for demand accesses
system.l2.overall_miss_rate::.cpu.inst       0.227893                       # miss rate for overall accesses
system.l2.overall_miss_rate::.cpu.data       0.771448                       # miss rate for overall accesses
system.l2.overall_miss_rate::total           0.596776                       # miss rate for overall accesses
system.l2.demand_avg_miss_latency::.cpu.inst 78220.377258                       # average overall miss latency
system.l2.demand_avg_miss_latency::.cpu.data 74310.245833                       # average overall miss latency
system.l2.demand_avg_miss_latency::total 74790.080691                       # average overall miss latency
system.l2.overall_avg_miss_latency::.cpu.inst 78220.377258                       # average overall miss latency
system.l2.overall_avg_miss_latency::.cpu.data 74310.245833                       # average overall miss latency
system.l2.overall_avg_miss_latency::total 74790.080691                       # average overall miss latency
system.l2.blocked_cycles::no_mshrs                  0                       # number of cycles access was blocked
system.l2.blocked_cycles::no_targets                0                       # number of cycles access was blocked
system.l2.blocked::no_mshrs                         0                       # number of cycles access was blocked
system.l2.blocked::no_targets                       0                       # number of cycles access was blocked
system.l2.avg_blocked_cycles::no_mshrs            nan                       # average number of cycles each access was blocked
system.l2.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.l2.writebacks::.writebacks               31893                       # number of writebacks
system.l2.writebacks::total                     31893                       # number of writebacks
system.l2.demand_mshr_hits::.cpu.inst              11                       # number of demand (read+write) MSHR hits
system.l2.demand_mshr_hits::total                  11                       # number of demand (read+write) MSHR hits
system.l2.overall_mshr_hits::.cpu.inst             11                       # number of overall MSHR hits
system.l2.overall_mshr_hits::total                 11                       # number of overall MSHR hits
system.l2.demand_mshr_misses::.cpu.inst          7517                       # number of demand (read+write) MSHR misses
system.l2.demand_mshr_misses::.cpu.data         53817                       # number of demand (read+write) MSHR misses
system.l2.demand_mshr_misses::total             61334                       # number of demand (read+write) MSHR misses
system.l2.overall_mshr_misses::.cpu.inst         7517                       # number of overall MSHR misses
system.l2.overall_mshr_misses::.cpu.data        53817                       # number of overall MSHR misses
system.l2.overall_mshr_misses::total            61334                       # number of overall MSHR misses
system.l2.demand_mshr_miss_latency::.cpu.inst    511193250                       # number of demand (read+write) MSHR miss cycles
system.l2.demand_mshr_miss_latency::.cpu.data   3449503250                       # number of demand (read+write) MSHR miss cycles
system.l2.demand_mshr_miss_latency::total   3960696500                       # number of demand (read+write) MSHR miss cycles
system.l2.overall_mshr_miss_latency::.cpu.inst    511193250                       # number of overall MSHR miss cycles
system.l2.overall_mshr_miss_latency::.cpu.data   3449503250                       # number of overall MSHR miss cycles
system.l2.overall_mshr_miss_latency::total   3960696500                       # number of overall MSHR miss cycles
system.l2.demand_mshr_miss_rate::.cpu.inst     0.227560                       # mshr miss rate for demand accesses
system.l2.demand_mshr_miss_rate::.cpu.data     0.771448                       # mshr miss rate for demand accesses
system.l2.demand_mshr_miss_rate::total       0.596669                       # mshr miss rate for demand accesses
system.l2.overall_mshr_miss_rate::.cpu.inst     0.227560                       # mshr miss rate for overall accesses
system.l2.overall_mshr_miss_rate::.cpu.data     0.771448                       # mshr miss rate for overall accesses
system.l2.overall_mshr_miss_rate::total      0.596669                       # mshr miss rate for overall accesses
system.l2.demand_avg_mshr_miss_latency::.cpu.inst 68004.955434                       # average overall mshr miss latency
system.l2.demand_avg_mshr_miss_latency::.cpu.data 64096.907111                       # average overall mshr miss latency
system.l2.demand_avg_mshr_miss_latency::total 64575.871458                       # average overall mshr miss latency
system.l2.overall_avg_mshr_miss_latency::.cpu.inst 68004.955434                       # average overall mshr miss latency
system.l2.overall_avg_mshr_miss_latency::.cpu.data 64096.907111                       # average overall mshr miss latency
system.l2.overall_avg_mshr_miss_latency::total 64575.871458                       # average overall mshr miss latency
system.l2.replacements                          54382                       # number of replacements
system.l2.WritebackDirty_hits::.writebacks        46836                       # number of WritebackDirty hits
system.l2.WritebackDirty_hits::total            46836                       # number of WritebackDirty hits
system.l2.WritebackDirty_accesses::.writebacks        46836                       # number of WritebackDirty accesses(hits+misses)
system.l2.WritebackDirty_accesses::total        46836                       # number of WritebackDirty accesses(hits+misses)
system.l2.WritebackClean_hits::.writebacks        32232                       # number of WritebackClean hits
system.l2.WritebackClean_hits::total            32232                       # number of WritebackClean hits
system.l2.WritebackClean_accesses::.writebacks        32232                       # number of WritebackClean accesses(hits+misses)
system.l2.WritebackClean_accesses::total        32232                       # number of WritebackClean accesses(hits+misses)
system.l2.CleanEvict_mshr_misses::.writebacks            6                       # number of CleanEvict MSHR misses
system.l2.CleanEvict_mshr_misses::total             6                       # number of CleanEvict MSHR misses
system.l2.CleanEvict_mshr_miss_rate::.writebacks          inf                       # mshr miss rate for CleanEvict accesses
system.l2.CleanEvict_mshr_miss_rate::total          inf                       # mshr miss rate for CleanEvict accesses
system.l2.UpgradeReq_hits::.cpu.data                8                       # number of UpgradeReq hits
system.l2.UpgradeReq_hits::total                    8                       # number of UpgradeReq hits
system.l2.UpgradeReq_accesses::.cpu.data            8                       # number of UpgradeReq accesses(hits+misses)
system.l2.UpgradeReq_accesses::total                8                       # number of UpgradeReq accesses(hits+misses)
system.l2.ReadExReq_hits::.cpu.data              1549                       # number of ReadExReq hits
system.l2.ReadExReq_hits::total                  1549                       # number of ReadExReq hits
system.l2.ReadExReq_misses::.cpu.data           35189                       # number of ReadExReq misses
system.l2.ReadExReq_misses::total               35189                       # number of ReadExReq misses
system.l2.ReadExReq_miss_latency::.cpu.data   2541288500                       # number of ReadExReq miss cycles
system.l2.ReadExReq_miss_latency::total    2541288500                       # number of ReadExReq miss cycles
system.l2.ReadExReq_accesses::.cpu.data         36738                       # number of ReadExReq accesses(hits+misses)
system.l2.ReadExReq_accesses::total             36738                       # number of ReadExReq accesses(hits+misses)
system.l2.ReadExReq_miss_rate::.cpu.data     0.957837                       # miss rate for ReadExReq accesses
system.l2.ReadExReq_miss_rate::total         0.957837                       # miss rate for ReadExReq accesses
system.l2.ReadExReq_avg_miss_latency::.cpu.data 72218.264230                       # average ReadExReq miss latency
system.l2.ReadExReq_avg_miss_latency::total 72218.264230                       # average ReadExReq miss latency
system.l2.ReadExReq_mshr_misses::.cpu.data        35189                       # number of ReadExReq MSHR misses
system.l2.ReadExReq_mshr_misses::total          35189                       # number of ReadExReq MSHR misses
system.l2.ReadExReq_mshr_miss_latency::.cpu.data   2181669250                       # number of ReadExReq MSHR miss cycles
system.l2.ReadExReq_mshr_miss_latency::total   2181669250                       # number of ReadExReq MSHR miss cycles
system.l2.ReadExReq_mshr_miss_rate::.cpu.data     0.957837                       # mshr miss rate for ReadExReq accesses
system.l2.ReadExReq_mshr_miss_rate::total     0.957837                       # mshr miss rate for ReadExReq accesses
system.l2.ReadExReq_avg_mshr_miss_latency::.cpu.data 61998.614624                       # average ReadExReq mshr miss latency
system.l2.ReadExReq_avg_mshr_miss_latency::total 61998.614624                       # average ReadExReq mshr miss latency
system.l2.ReadCleanReq_hits::.cpu.inst          25505                       # number of ReadCleanReq hits
system.l2.ReadCleanReq_hits::total              25505                       # number of ReadCleanReq hits
system.l2.ReadCleanReq_misses::.cpu.inst         7528                       # number of ReadCleanReq misses
system.l2.ReadCleanReq_misses::total             7528                       # number of ReadCleanReq misses
system.l2.ReadCleanReq_miss_latency::.cpu.inst    588843000                       # number of ReadCleanReq miss cycles
system.l2.ReadCleanReq_miss_latency::total    588843000                       # number of ReadCleanReq miss cycles
system.l2.ReadCleanReq_accesses::.cpu.inst        33033                       # number of ReadCleanReq accesses(hits+misses)
system.l2.ReadCleanReq_accesses::total          33033                       # number of ReadCleanReq accesses(hits+misses)
system.l2.ReadCleanReq_miss_rate::.cpu.inst     0.227893                       # miss rate for ReadCleanReq accesses
system.l2.ReadCleanReq_miss_rate::total      0.227893                       # miss rate for ReadCleanReq accesses
system.l2.ReadCleanReq_avg_miss_latency::.cpu.inst 78220.377258                       # average ReadCleanReq miss latency
system.l2.ReadCleanReq_avg_miss_latency::total 78220.377258                       # average ReadCleanReq miss latency
system.l2.ReadCleanReq_mshr_hits::.cpu.inst           11                       # number of ReadCleanReq MSHR hits
system.l2.ReadCleanReq_mshr_hits::total            11                       # number of ReadCleanReq MSHR hits
system.l2.ReadCleanReq_mshr_misses::.cpu.inst         7517                       # number of ReadCleanReq MSHR misses
system.l2.ReadCleanReq_mshr_misses::total         7517                       # number of ReadCleanReq MSHR misses
system.l2.ReadCleanReq_mshr_miss_latency::.cpu.inst    511193250                       # number of ReadCleanReq MSHR miss cycles
system.l2.ReadCleanReq_mshr_miss_latency::total    511193250                       # number of ReadCleanReq MSHR miss cycles
system.l2.ReadCleanReq_mshr_miss_rate::.cpu.inst     0.227560                       # mshr miss rate for ReadCleanReq accesses
system.l2.ReadCleanReq_mshr_miss_rate::total     0.227560                       # mshr miss rate for ReadCleanReq accesses
system.l2.ReadCleanReq_avg_mshr_miss_latency::.cpu.inst 68004.955434                       # average ReadCleanReq mshr miss latency
system.l2.ReadCleanReq_avg_mshr_miss_latency::total 68004.955434                       # average ReadCleanReq mshr miss latency
system.l2.ReadSharedReq_hits::.cpu.data         14395                       # number of ReadSharedReq hits
system.l2.ReadSharedReq_hits::total             14395                       # number of ReadSharedReq hits
system.l2.ReadSharedReq_misses::.cpu.data        18628                       # number of ReadSharedReq misses
system.l2.ReadSharedReq_misses::total           18628                       # number of ReadSharedReq misses
system.l2.ReadSharedReq_miss_latency::.cpu.data   1457866000                       # number of ReadSharedReq miss cycles
system.l2.ReadSharedReq_miss_latency::total   1457866000                       # number of ReadSharedReq miss cycles
system.l2.ReadSharedReq_accesses::.cpu.data        33023                       # number of ReadSharedReq accesses(hits+misses)
system.l2.ReadSharedReq_accesses::total         33023                       # number of ReadSharedReq accesses(hits+misses)
system.l2.ReadSharedReq_miss_rate::.cpu.data     0.564092                       # miss rate for ReadSharedReq accesses
system.l2.ReadSharedReq_miss_rate::total     0.564092                       # miss rate for ReadSharedReq accesses
system.l2.ReadSharedReq_avg_miss_latency::.cpu.data 78262.078591                       # average ReadSharedReq miss latency
system.l2.ReadSharedReq_avg_miss_latency::total 78262.078591                       # average ReadSharedReq miss latency
system.l2.ReadSharedReq_mshr_misses::.cpu.data        18628                       # number of ReadSharedReq MSHR misses
system.l2.ReadSharedReq_mshr_misses::total        18628                       # number of ReadSharedReq MSHR misses
system.l2.ReadSharedReq_mshr_miss_latency::.cpu.data   1267834000                       # number of ReadSharedReq MSHR miss cycles
system.l2.ReadSharedReq_mshr_miss_latency::total   1267834000                       # number of ReadSharedReq MSHR miss cycles
system.l2.ReadSharedReq_mshr_miss_rate::.cpu.data     0.564092                       # mshr miss rate for ReadSharedReq accesses
system.l2.ReadSharedReq_mshr_miss_rate::total     0.564092                       # mshr miss rate for ReadSharedReq accesses
system.l2.ReadSharedReq_avg_mshr_miss_latency::.cpu.data 68060.661370                       # average ReadSharedReq mshr miss latency
system.l2.ReadSharedReq_avg_mshr_miss_latency::total 68060.661370                       # average ReadSharedReq mshr miss latency
system.l2.power_state.pwrStateResidencyTicks::UNDEFINED   6324940500                       # Cumulative time (in ticks) in various power states
system.l2.tags.tagsinuse                  7953.142635                       # Cycle average of tags in use
system.l2.tags.total_refs                      204158                       # Total number of references to valid blocks.
system.l2.tags.sampled_refs                     62574                       # Sample count of references to valid blocks.
system.l2.tags.avg_refs                      3.262665                       # Average number of references to valid blocks.
system.l2.tags.warmup_cycle                     68750                       # Cycle when the warmup percentage was hit.
system.l2.tags.occ_blocks::.writebacks     213.990635                       # Average occupied blocks per requestor
system.l2.tags.occ_blocks::.cpu.inst      1177.479920                       # Average occupied blocks per requestor
system.l2.tags.occ_blocks::.cpu.data      6561.672080                       # Average occupied blocks per requestor
system.l2.tags.occ_percent::.writebacks      0.026122                       # Average percentage of cache occupancy
system.l2.tags.occ_percent::.cpu.inst        0.143735                       # Average percentage of cache occupancy
system.l2.tags.occ_percent::.cpu.data        0.800985                       # Average percentage of cache occupancy
system.l2.tags.occ_percent::total            0.970843                       # Average percentage of cache occupancy
system.l2.tags.occ_task_id_blocks::1024          8192                       # Occupied blocks per task id
system.l2.tags.age_task_id_blocks_1024::1            8                       # Occupied blocks per task id
system.l2.tags.age_task_id_blocks_1024::2         2658                       # Occupied blocks per task id
system.l2.tags.age_task_id_blocks_1024::3         5526                       # Occupied blocks per task id
system.l2.tags.occ_task_id_percent::1024            1                       # Percentage of cache occupancy per task id
system.l2.tags.tag_accesses                   1695974                       # Number of tag accesses
system.l2.tags.data_accesses                  1695974                       # Number of data accesses
system.l2.tags.power_state.pwrStateResidencyTicks::UNDEFINED   6324940500                       # Cumulative time (in ticks) in various power states
system.mem_ctrls.avgPriority_.writebacks::samples     31893.00                       # Average QoS priority value for accepted requests
system.mem_ctrls.avgPriority_.cpu.inst::samples      7517.00                       # Average QoS priority value for accepted requests
system.mem_ctrls.avgPriority_.cpu.data::samples     53809.00                       # Average QoS priority value for accepted requests
system.mem_ctrls.priorityMinLatency      0.000000018750                       # per QoS priority minimum request to response latency (s)
system.mem_ctrls.priorityMaxLatency      0.000395133250                       # per QoS priority maximum request to response latency (s)
system.mem_ctrls.numReadWriteTurnArounds         1941                       # Number of turnarounds from READ to WRITE
system.mem_ctrls.numWriteReadTurnArounds         1941                       # Number of turnarounds from WRITE to READ
system.mem_ctrls.numStayReadState              151818                       # Number of times bus staying in READ state
system.mem_ctrls.numStayWriteState              29957                       # Number of times bus staying in WRITE state
system.mem_ctrls.readReqs                       61334                       # Number of read requests accepted
system.mem_ctrls.writeReqs                      31893                       # Number of write requests accepted
system.mem_ctrls.readBursts                     61334                       # Number of controller read bursts, including those serviced by the write queue
system.mem_ctrls.writeBursts                    31893                       # Number of controller write bursts, including those merged in the write queue
system.mem_ctrls.servicedByWrQ                      8                       # Number of controller read bursts serviced by the write queue
system.mem_ctrls.mergedWrBursts                     0                       # Number of controller write bursts merged with an existing one
system.mem_ctrls.neitherReadNorWriteReqs            0                       # Number of requests that are neither read nor write
system.mem_ctrls.avgRdQLen                       1.25                       # Average read queue length when enqueuing
system.mem_ctrls.avgWrQLen                      24.41                       # Average write queue length when enqueuing
system.mem_ctrls.numRdRetry                         0                       # Number of times read queue was full causing retry
system.mem_ctrls.numWrRetry                         0                       # Number of times write queue was full causing retry
system.mem_ctrls.readPktSize::0                     0                       # Read request sizes (log2)
system.mem_ctrls.readPktSize::1                     0                       # Read request sizes (log2)
system.mem_ctrls.readPktSize::2                     0                       # Read request sizes (log2)
system.mem_ctrls.readPktSize::3                     0                       # Read request sizes (log2)
system.mem_ctrls.readPktSize::4                     0                       # Read request sizes (log2)
system.mem_ctrls.readPktSize::5                     0                       # Read request sizes (log2)
system.mem_ctrls.readPktSize::6                 61334                       # Read request sizes (log2)
system.mem_ctrls.writePktSize::0                    0                       # Write request sizes (log2)
system.mem_ctrls.writePktSize::1                    0                       # Write request sizes (log2)
system.mem_ctrls.writePktSize::2                    0                       # Write request sizes (log2)
system.mem_ctrls.writePktSize::3                    0                       # Write request sizes (log2)
system.mem_ctrls.writePktSize::4                    0                       # Write request sizes (log2)
system.mem_ctrls.writePktSize::5                    0                       # Write request sizes (log2)
system.mem_ctrls.writePktSize::6                31893                       # Write request sizes (log2)
system.mem_ctrls.rdQLenPdf::0                   44349                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::1                   11011                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::2                    5277                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::3                     654                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::4                      32                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::5                       3                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::6                       0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::7                       0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::8                       0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::9                       0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::10                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::11                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::12                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::13                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::14                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::15                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::16                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::17                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::18                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::19                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::20                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::21                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::22                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::23                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::24                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::25                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::26                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::27                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::28                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::29                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::30                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::31                      0                       # What read queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::0                       1                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::1                       1                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::2                       1                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::3                       1                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::4                       1                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::5                       1                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::6                       1                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::7                       1                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::8                       1                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::9                       1                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::10                      1                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::11                      1                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::12                      1                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::13                      1                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::14                      1                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::15                    340                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::16                    373                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::17                   1650                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::18                   1855                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::19                   1938                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::20                   1961                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::21                   1957                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::22                   1965                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::23                   1979                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::24                   1982                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::25                   1992                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::26                   2026                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::27                   1998                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::28                   1996                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::29                   2012                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::30                   1949                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::31                   1951                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::32                   1943                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::33                      8                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::34                      2                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::35                      1                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::36                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::37                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::38                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::39                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::40                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::41                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::42                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::43                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::44                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::45                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::46                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::47                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::48                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::49                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::50                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::51                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::52                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::53                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::54                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::55                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::56                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::57                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::58                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::59                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::60                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::61                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::62                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::63                      0                       # What write queue length does an incoming req see
system.mem_ctrls.rdPerTurnAround::samples         1941                       # Reads before turning the bus around for writes
system.mem_ctrls.rdPerTurnAround::mean      31.586811                       # Reads before turning the bus around for writes
system.mem_ctrls.rdPerTurnAround::gmean     23.909714                       # Reads before turning the bus around for writes
system.mem_ctrls.rdPerTurnAround::stdev    173.158706                       # Reads before turning the bus around for writes
system.mem_ctrls.rdPerTurnAround::0-255          1938     99.85%     99.85% # Reads before turning the bus around for writes
system.mem_ctrls.rdPerTurnAround::256-511            1      0.05%     99.90% # Reads before turning the bus around for writes
system.mem_ctrls.rdPerTurnAround::1024-1279            1      0.05%     99.95% # Reads before turning the bus around for writes
system.mem_ctrls.rdPerTurnAround::7424-7679            1      0.05%    100.00% # Reads before turning the bus around for writes
system.mem_ctrls.rdPerTurnAround::total          1941                       # Reads before turning the bus around for writes
system.mem_ctrls.wrPerTurnAround::samples         1941                       # Writes before turning the bus around for reads
system.mem_ctrls.wrPerTurnAround::mean      16.415765                       # Writes before turning the bus around for reads
system.mem_ctrls.wrPerTurnAround::gmean     16.394281                       # Writes before turning the bus around for reads
system.mem_ctrls.wrPerTurnAround::stdev      0.866762                       # Writes before turning the bus around for reads
system.mem_ctrls.wrPerTurnAround::16             1551     79.91%     79.91% # Writes before turning the bus around for reads
system.mem_ctrls.wrPerTurnAround::17               30      1.55%     81.45% # Writes before turning the bus around for reads
system.mem_ctrls.wrPerTurnAround::18              317     16.33%     97.78% # Writes before turning the bus around for reads
system.mem_ctrls.wrPerTurnAround::19               33      1.70%     99.48% # Writes before turning the bus around for reads
system.mem_ctrls.wrPerTurnAround::20                7      0.36%     99.85% # Writes before turning the bus around for reads
system.mem_ctrls.wrPerTurnAround::21                2      0.10%     99.95% # Writes before turning the bus around for reads
system.mem_ctrls.wrPerTurnAround::22                1      0.05%    100.00% # Writes before turning the bus around for reads
system.mem_ctrls.wrPerTurnAround::total          1941                       # Writes before turning the bus around for reads
system.mem_ctrls.bytesReadWrQ                     512                       # Total number of bytes read from write queue
system.mem_ctrls.bytesReadSys                 3925376                       # Total read bytes from the system interface side
system.mem_ctrls.bytesWrittenSys              2041152                       # Total written bytes from the system interface side
system.mem_ctrls.avgRdBWSys                    620.62                       # Average system read bandwidth in MiByte/s
system.mem_ctrls.avgWrBWSys                    322.71                       # Average system write bandwidth in MiByte/s
system.mem_ctrls.totGap                    6298366500                       # Total gap between requests
system.mem_ctrls.avgGap                      67559.47                       # Average gap between requests
system.mem_ctrls.requestorReadBytes::.cpu.inst       481088                       # Per-requestor bytes read from memory
