
---------- Begin Simulation Statistics ----------
system.cpu.dcache.demand_miss_latency::total  11999750498                       # number of demand (read+write) miss cycles
system.cpu.dcache.overall_miss_latency::.cpu.data  11999750498                       # number of overall miss cycles
system.cpu.dcache.overall_miss_latency::total  11999750498                       # number of overall miss cycles
system.cpu.dcache.demand_accesses::.cpu.data     10635904                       # number of demand (read+write) accesses
system.cpu.dcache.demand_accesses::total     10635904                       # number of demand (read+write) accesses
system.cpu.dcache.overall_accesses::.cpu.data     10635904                       # number of overall (read+write) accesses
system.cpu.dcache.overall_accesses::total     10635904                       # number of overall (read+write) accesses
system.cpu.dcache.demand_miss_rate::.cpu.data     0.017244                       # miss rate for demand accesses
system.cpu.dcache.demand_miss_rate::total     0.017244                       # miss rate for demand accesses
system.cpu.dcache.overall_miss_rate::.cpu.data     0.017244                       # miss rate for overall accesses
system.cpu.dcache.overall_miss_rate::total     0.017244                       # miss rate for overall accesses
system.cpu.dcache.demand_avg_miss_latency::.cpu.data 65426.894819                       # average overall miss latency
system.cpu.dcache.demand_avg_miss_latency::total 65426.894819                       # average overall miss latency
system.cpu.dcache.overall_avg_miss_latency::.cpu.data 65426.894819                       # average overall miss latency
system.cpu.dcache.overall_avg_miss_latency::total 65426.894819                       # average overall miss latency
system.cpu.dcache.blocked_cycles::no_mshrs        17643                       # number of cycles access was blocked
system.cpu.dcache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu.dcache.blocked::no_mshrs               452                       # number of cycles access was blocked
system.cpu.dcache.blocked::no_targets               0                       # number of cycles access was blocked
system.cpu.dcache.avg_blocked_cycles::no_mshrs    39.033186                       # average number of cycles each access was blocked
system.cpu.dcache.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu.dcache.writebacks::.writebacks       121040                       # number of writebacks
system.cpu.dcache.writebacks::total            121040                       # number of writebacks
system.cpu.dcache.demand_mshr_hits::.cpu.data        55343                       # number of demand (read+write) MSHR hits
system.cpu.dcache.demand_mshr_hits::total        55343                       # number of demand (read+write) MSHR hits
system.cpu.dcache.overall_mshr_hits::.cpu.data        55343                       # number of overall MSHR hits
system.cpu.dcache.overall_mshr_hits::total        55343                       # number of overall MSHR hits
system.cpu.dcache.demand_mshr_misses::.cpu.data       128064                       # number of demand (read+write) MSHR misses
system.cpu.dcache.demand_mshr_misses::total       128064                       # number of demand (read+write) MSHR misses
system.cpu.dcache.overall_mshr_misses::.cpu.data       128064                       # number of overall MSHR misses
system.cpu.dcache.overall_mshr_misses::total       128064                       # number of overall MSHR misses
system.cpu.dcache.demand_mshr_miss_latency::.cpu.data   9167992998                       # number of demand (read+write) MSHR miss cycles
system.cpu.dcache.demand_mshr_miss_latency::total   9167992998                       # number of demand (read+write) MSHR miss cycles
system.cpu.dcache.overall_mshr_miss_latency::.cpu.data   9167992998                       # number of overall MSHR miss cycles
system.cpu.dcache.overall_mshr_miss_latency::total   9167992998                       # number of overall MSHR miss cycles
system.cpu.dcache.demand_mshr_miss_rate::.cpu.data     0.012041                       # mshr miss rate for demand accesses
system.cpu.dcache.demand_mshr_miss_rate::total     0.012041                       # mshr miss rate for demand accesses
system.cpu.dcache.overall_mshr_miss_rate::.cpu.data     0.012041                       # mshr miss rate for overall accesses
system.cpu.dcache.overall_mshr_miss_rate::total     0.012041                       # mshr miss rate for overall accesses
system.cpu.dcache.demand_avg_mshr_miss_latency::.cpu.data 71589.150722                       # average overall mshr miss latency
system.cpu.dcache.demand_avg_mshr_miss_latency::total 71589.150722                       # average overall mshr miss latency
system.cpu.dcache.overall_avg_mshr_miss_latency::.cpu.data 71589.150722                       # average overall mshr miss latency
system.cpu.dcache.overall_avg_mshr_miss_latency::total 71589.150722                       # average overall mshr miss latency
system.cpu.dcache.replacements                 127550                       # number of replacements
system.cpu.dcache.ReadReq_hits::.cpu.data      5677530                       # number of ReadReq hits
system.cpu.dcache.ReadReq_hits::total         5677530                       # number of ReadReq hits
system.cpu.dcache.ReadReq_misses::.cpu.data        79429                       # number of ReadReq misses
system.cpu.dcache.ReadReq_misses::total         79429                       # number of ReadReq misses
system.cpu.dcache.ReadReq_miss_latency::.cpu.data   4408354000                       # number of ReadReq miss cycles
system.cpu.dcache.ReadReq_miss_latency::total   4408354000                       # number of ReadReq miss cycles
system.cpu.dcache.ReadReq_accesses::.cpu.data      5756959                       # number of ReadReq accesses(hits+misses)
system.cpu.dcache.ReadReq_accesses::total      5756959                       # number of ReadReq accesses(hits+misses)
system.cpu.dcache.ReadReq_miss_rate::.cpu.data     0.013797                       # miss rate for ReadReq accesses
system.cpu.dcache.ReadReq_miss_rate::total     0.013797                       # miss rate for ReadReq accesses
system.cpu.dcache.ReadReq_avg_miss_latency::.cpu.data 55500.560249                       # average ReadReq miss latency
system.cpu.dcache.ReadReq_avg_miss_latency::total 55500.560249                       # average ReadReq miss latency
system.cpu.dcache.ReadReq_mshr_hits::.cpu.data        47565                       # number of ReadReq MSHR hits
system.cpu.dcache.ReadReq_mshr_hits::total        47565                       # number of ReadReq MSHR hits
system.cpu.dcache.ReadReq_mshr_misses::.cpu.data        31864                       # number of ReadReq MSHR misses
system.cpu.dcache.ReadReq_mshr_misses::total        31864                       # number of ReadReq MSHR misses
system.cpu.dcache.ReadReq_mshr_miss_latency::.cpu.data   1827896500                       # number of ReadReq MSHR miss cycles
system.cpu.dcache.ReadReq_mshr_miss_latency::total   1827896500                       # number of ReadReq MSHR miss cycles
system.cpu.dcache.ReadReq_mshr_miss_rate::.cpu.data     0.005535                       # mshr miss rate for ReadReq accesses
system.cpu.dcache.ReadReq_mshr_miss_rate::total     0.005535                       # mshr miss rate for ReadReq accesses
system.cpu.dcache.ReadReq_avg_mshr_miss_latency::.cpu.data 57365.569295                       # average ReadReq mshr miss latency
system.cpu.dcache.ReadReq_avg_mshr_miss_latency::total 57365.569295                       # average ReadReq mshr miss latency
system.cpu.dcache.WriteReq_hits::.cpu.data      4774967                       # number of WriteReq hits
system.cpu.dcache.WriteReq_hits::total        4774967                       # number of WriteReq hits
system.cpu.dcache.WriteReq_misses::.cpu.data       103978                       # number of WriteReq misses
system.cpu.dcache.WriteReq_misses::total       103978                       # number of WriteReq misses
system.cpu.dcache.WriteReq_miss_latency::.cpu.data   7591396498                       # number of WriteReq miss cycles
system.cpu.dcache.WriteReq_miss_latency::total   7591396498                       # number of WriteReq miss cycles
system.cpu.dcache.WriteReq_accesses::.cpu.data      4878945                       # number of WriteReq accesses(hits+misses)
system.cpu.dcache.WriteReq_accesses::total      4878945                       # number of WriteReq accesses(hits+misses)
system.cpu.dcache.WriteReq_miss_rate::.cpu.data     0.021312                       # miss rate for WriteReq accesses
system.cpu.dcache.WriteReq_miss_rate::total     0.021312                       # miss rate for WriteReq accesses
system.cpu.dcache.WriteReq_avg_miss_latency::.cpu.data 73009.641443                       # average WriteReq miss latency
system.cpu.dcache.WriteReq_avg_miss_latency::total 73009.641443                       # average WriteReq miss latency
system.cpu.dcache.WriteReq_mshr_hits::.cpu.data         7778                       # number of WriteReq MSHR hits
system.cpu.dcache.WriteReq_mshr_hits::total         7778                       # number of WriteReq MSHR hits
system.cpu.dcache.WriteReq_mshr_misses::.cpu.data        96200                       # number of WriteReq MSHR misses
system.cpu.dcache.WriteReq_mshr_misses::total        96200                       # number of WriteReq MSHR misses
system.cpu.dcache.WriteReq_mshr_miss_latency::.cpu.data   7340096498                       # number of WriteReq MSHR miss cycles
system.cpu.dcache.WriteReq_mshr_miss_latency::total   7340096498                       # number of WriteReq MSHR miss cycles
system.cpu.dcache.WriteReq_mshr_miss_rate::.cpu.data     0.019717                       # mshr miss rate for WriteReq accesses
system.cpu.dcache.WriteReq_mshr_miss_rate::total     0.019717                       # mshr miss rate for WriteReq accesses
system.cpu.dcache.WriteReq_avg_mshr_miss_latency::.cpu.data 76300.379397                       # average WriteReq mshr miss latency
system.cpu.dcache.WriteReq_avg_mshr_miss_latency::total 76300.379397                       # average WriteReq mshr miss latency
system.cpu.dcache.power_state.pwrStateResidencyTicks::UNDEFINED  15785587500                       # Cumulative time (in ticks) in various power states
system.cpu.dcache.tags.tagsinuse           511.082605                       # Cycle average of tags in use
system.cpu.dcache.tags.total_refs            10580562                       # Total number of references to valid blocks.
system.cpu.dcache.tags.sampled_refs            128062                       # Sample count of references to valid blocks.
system.cpu.dcache.tags.avg_refs             82.620621                       # Average number of references to valid blocks.
system.cpu.dcache.tags.warmup_cycle            163000                       # Cycle when the warmup percentage was hit.
system.cpu.dcache.tags.occ_blocks::.cpu.data   511.082605                       # Average occupied blocks per requestor
system.cpu.dcache.tags.occ_percent::.cpu.data     0.998208                       # Average percentage of cache occupancy
system.cpu.dcache.tags.occ_percent::total     0.998208                       # Average percentage of cache occupancy
system.cpu.dcache.tags.occ_task_id_blocks::1024          512                       # Occupied blocks per task id
system.cpu.dcache.tags.age_task_id_blocks_1024::0           72                       # Occupied blocks per task id
system.cpu.dcache.tags.age_task_id_blocks_1024::1          341                       # Occupied blocks per task id
system.cpu.dcache.tags.age_task_id_blocks_1024::2           69                       # Occupied blocks per task id
system.cpu.dcache.tags.age_task_id_blocks_1024::3           28                       # Occupied blocks per task id
system.cpu.dcache.tags.age_task_id_blocks_1024::4            2                       # Occupied blocks per task id
system.cpu.dcache.tags.occ_task_id_percent::1024            1                       # Percentage of cache occupancy per task id
system.cpu.dcache.tags.tag_accesses          21399870                       # Number of tag accesses
system.cpu.dcache.tags.data_accesses         21399870                       # Number of data accesses
system.cpu.dcache.tags.power_state.pwrStateResidencyTicks::UNDEFINED  15785587500                       # Cumulative time (in ticks) in various power states
system.cpu.decode.idleCycles                  5849529                       # Number of cycles decode is idle
system.cpu.decode.blockedCycles              15664028                       # Number of cycles decode is blocked
system.cpu.decode.runCycles                   8985043                       # Number of cycles decode is running
system.cpu.decode.unblockCycles                862224                       # Number of cycles decode is unblocking
system.cpu.decode.squashCycles                 124144                       # Number of cycles decode is squashing
system.cpu.decode.branchResolved              2721878                       # Number of times decode resolved a  branch
system.cpu.decode.branchMispred                 32517                       # Number of times decode detected a branch misprediction
system.cpu.decode.decodedInsts               62777543                       # Number of instructions handled by decode
system.cpu.decode.squashedInsts                178015                       # Number of squashed instructions handled by decode
system.cpu.dtb.rdAccesses                     7156019                       # TLB accesses on read requests
system.cpu.dtb.wrAccesses                     4966383                       # TLB accesses on write requests
system.cpu.dtb.rdMisses                           931                       # TLB misses on read requests
system.cpu.dtb.wrMisses                         54631                       # TLB misses on write requests
system.cpu.dtb.walker.power_state.pwrStateResidencyTicks::UNDEFINED  15785587500                       # Cumulative time (in ticks) in various power states
system.cpu.dtb_walker_cache.blocked_cycles::no_mshrs            0                       # number of cycles access was blocked
system.cpu.dtb_walker_cache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu.dtb_walker_cache.blocked::no_mshrs            0                       # number of cycles access was blocked
system.cpu.dtb_walker_cache.blocked::no_targets            0                       # number of cycles access was blocked
system.cpu.dtb_walker_cache.avg_blocked_cycles::no_mshrs          nan                       # average number of cycles each access was blocked
system.cpu.dtb_walker_cache.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu.dtb_walker_cache.replacements            0                       # number of replacements
system.cpu.dtb_walker_cache.power_state.pwrStateResidencyTicks::UNDEFINED  15785587500                       # Cumulative time (in ticks) in various power states
system.cpu.dtb_walker_cache.tags.tagsinuse            0                       # Cycle average of tags in use
system.cpu.dtb_walker_cache.tags.total_refs            0                       # Total number of references to valid blocks.
system.cpu.dtb_walker_cache.tags.sampled_refs            0                       # Sample count of references to valid blocks.
system.cpu.dtb_walker_cache.tags.avg_refs          nan                       # Average number of references to valid blocks.
system.cpu.dtb_walker_cache.tags.warmup_cycle            0                       # Cycle when the warmup percentage was hit.
system.cpu.dtb_walker_cache.tags.tag_accesses            0                       # Number of tag accesses
system.cpu.dtb_walker_cache.tags.data_accesses            0                       # Number of data accesses
system.cpu.dtb_walker_cache.tags.power_state.pwrStateResidencyTicks::UNDEFINED  15785587500                       # Cumulative time (in ticks) in various power states
system.cpu.fetch.icacheStallCycles            6490568                       # Number of cycles fetch is stalled on an Icache miss
system.cpu.fetch.insts                       34042390                       # Number of instructions fetch has processed
system.cpu.fetch.branches                     7133977                       # Number of branches that fetch encountered
system.cpu.fetch.predictedBranches            3282274                       # Number of branches that fetch has predicted taken
system.cpu.fetch.cycles                      24835513                       # Number of cycles fetch has run and was not squashing or blocked
system.cpu.fetch.squashCycles                  313298                       # Number of cycles fetch has spent squashing
system.cpu.fetch.miscStallCycles                  252                       # Number of cycles fetch has spent waiting on interrupts,or bad addresses, or out of MSHRs
system.cpu.fetch.pendingTrapStallCycles          1958                       # Number of stall cycles due to pending traps
system.cpu.fetch.pendingQuiesceStallCycles            9                       # Number of stall cycles due to pending quiesce instructions
system.cpu.fetch.icacheWaitRetryStallCycles           19                       # Number of stall cycles due to full MSHR
system.cpu.fetch.cacheLines                   5200818                       # Number of cache lines fetched
system.cpu.fetch.icacheSquashes                 48860                       # Number of outstanding Icache misses that were squashed
system.cpu.fetch.nisnDist::samples           31484968                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::mean              2.057553                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::stdev             3.189353                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::underflows               0      0.00%      0.00% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::0                 20680149     65.68%     65.68% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::1                   482667      1.53%     67.22% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::2                  1169280      3.71%     70.93% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::3                   924365      2.94%     73.87% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::4                   618606      1.96%     75.83% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::5                   683677      2.17%     78.00% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::6                   766844      2.44%     80.44% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::7                   581255      1.85%     82.28% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::8                  5578125     17.72%    100.00% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::overflows                0      0.00%    100.00% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::min_value                0                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::max_value                8                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::total             31484968                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.branchRate                  0.225965                       # Number of branch fetches per cycle
system.cpu.fetch.rate                        1.078274                       # Number of inst fetches per cycle
system.cpu.icache.demand_hits::.cpu.inst      5150887                       # number of demand (read+write) hits
system.cpu.icache.demand_hits::total          5150887                       # number of demand (read+write) hits
system.cpu.icache.overall_hits::.cpu.inst      5150887                       # number of overall hits
system.cpu.icache.overall_hits::total         5150887                       # number of overall hits
system.cpu.icache.demand_misses::.cpu.inst        49931                       # number of demand (read+write) misses
system.cpu.icache.demand_misses::total          49931                       # number of demand (read+write) misses
system.cpu.icache.overall_misses::.cpu.inst        49931                       # number of overall misses
system.cpu.icache.overall_misses::total         49931                       # number of overall misses
system.cpu.icache.demand_miss_latency::.cpu.inst    748635500                       # number of demand (read+write) miss cycles
system.cpu.icache.demand_miss_latency::total    748635500                       # number of demand (read+write) miss cycles
system.cpu.icache.overall_miss_latency::.cpu.inst    748635500                       # number of overall miss cycles
system.cpu.icache.overall_miss_latency::total    748635500                       # number of overall miss cycles
system.cpu.icache.demand_accesses::.cpu.inst      5200818                       # number of demand (read+write) accesses
system.cpu.icache.demand_accesses::total      5200818                       # number of demand (read+write) accesses
system.cpu.icache.overall_accesses::.cpu.inst      5200818                       # number of overall (read+write) accesses
system.cpu.icache.overall_accesses::total      5200818                       # number of overall (read+write) accesses
system.cpu.icache.demand_miss_rate::.cpu.inst     0.009601                       # miss rate for demand accesses
system.cpu.icache.demand_miss_rate::total     0.009601                       # miss rate for demand accesses
system.cpu.icache.overall_miss_rate::.cpu.inst     0.009601                       # miss rate for overall accesses
system.cpu.icache.overall_miss_rate::total     0.009601                       # miss rate for overall accesses
system.cpu.icache.demand_avg_miss_latency::.cpu.inst 14993.400893                       # average overall miss latency
system.cpu.icache.demand_avg_miss_latency::total 14993.400893                       # average overall miss latency
system.cpu.icache.overall_avg_miss_latency::.cpu.inst 14993.400893                       # average overall miss latency
system.cpu.icache.overall_avg_miss_latency::total 14993.400893                       # average overall miss latency
system.cpu.icache.blocked_cycles::no_mshrs          283                       # number of cycles access was blocked
system.cpu.icache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu.icache.blocked::no_mshrs                 4                       # number of cycles access was blocked
system.cpu.icache.blocked::no_targets               0                       # number of cycles access was blocked
system.cpu.icache.avg_blocked_cycles::no_mshrs    70.750000                       # average number of cycles each access was blocked
system.cpu.icache.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu.icache.writebacks::.writebacks        48882                       # number of writebacks
system.cpu.icache.writebacks::total             48882                       # number of writebacks
system.cpu.icache.demand_mshr_hits::.cpu.inst          539                       # number of demand (read+write) MSHR hits
system.cpu.icache.demand_mshr_hits::total          539                       # number of demand (read+write) MSHR hits
system.cpu.icache.overall_mshr_hits::.cpu.inst          539                       # number of overall MSHR hits
system.cpu.icache.overall_mshr_hits::total          539                       # number of overall MSHR hits
system.cpu.icache.demand_mshr_misses::.cpu.inst        49392                       # number of demand (read+write) MSHR misses
system.cpu.icache.demand_mshr_misses::total        49392                       # number of demand (read+write) MSHR misses
system.cpu.icache.overall_mshr_misses::.cpu.inst        49392                       # number of overall MSHR misses
system.cpu.icache.overall_mshr_misses::total        49392                       # number of overall MSHR misses
system.cpu.icache.demand_mshr_miss_latency::.cpu.inst    673474000                       # number of demand (read+write) MSHR miss cycles
system.cpu.icache.demand_mshr_miss_latency::total    673474000                       # number of demand (read+write) MSHR miss cycles
system.cpu.icache.overall_mshr_miss_latency::.cpu.inst    673474000                       # number of overall MSHR miss cycles
system.cpu.icache.overall_mshr_miss_latency::total    673474000                       # number of overall MSHR miss cycles
system.cpu.icache.demand_mshr_miss_rate::.cpu.inst     0.009497                       # mshr miss rate for demand accesses
system.cpu.icache.demand_mshr_miss_rate::total     0.009497                       # mshr miss rate for demand accesses
system.cpu.icache.overall_mshr_miss_rate::.cpu.inst     0.009497                       # mshr miss rate for overall accesses
system.cpu.icache.overall_mshr_miss_rate::total     0.009497                       # mshr miss rate for overall accesses
system.cpu.icache.demand_avg_mshr_miss_latency::.cpu.inst 13635.285066                       # average overall mshr miss latency
system.cpu.icache.demand_avg_mshr_miss_latency::total 13635.285066                       # average overall mshr miss latency
system.cpu.icache.overall_avg_mshr_miss_latency::.cpu.inst 13635.285066                       # average overall mshr miss latency
system.cpu.icache.overall_avg_mshr_miss_latency::total 13635.285066                       # average overall mshr miss latency
system.cpu.icache.replacements                  48882                       # number of replacements
system.cpu.icache.ReadReq_hits::.cpu.inst      5150887                       # number of ReadReq hits
system.cpu.icache.ReadReq_hits::total         5150887                       # number of ReadReq hits
system.cpu.icache.ReadReq_misses::.cpu.inst        49931                       # number of ReadReq misses
system.cpu.icache.ReadReq_misses::total         49931                       # number of ReadReq misses
system.cpu.icache.ReadReq_miss_latency::.cpu.inst    748635500                       # number of ReadReq miss cycles
system.cpu.icache.ReadReq_miss_latency::total    748635500                       # number of ReadReq miss cycles
system.cpu.icache.ReadReq_accesses::.cpu.inst      5200818                       # number of ReadReq accesses(hits+misses)
system.cpu.icache.ReadReq_accesses::total      5200818                       # number of ReadReq accesses(hits+misses)
system.cpu.icache.ReadReq_miss_rate::.cpu.inst     0.009601                       # miss rate for ReadReq accesses
system.cpu.icache.ReadReq_miss_rate::total     0.009601                       # miss rate for ReadReq accesses
system.cpu.icache.ReadReq_avg_miss_latency::.cpu.inst 14993.400893                       # average ReadReq miss latency
system.cpu.icache.ReadReq_avg_miss_latency::total 14993.400893                       # average ReadReq miss latency
system.cpu.icache.ReadReq_mshr_hits::.cpu.inst          539                       # number of ReadReq MSHR hits
system.cpu.icache.ReadReq_mshr_hits::total          539                       # number of ReadReq MSHR hits
system.cpu.icache.ReadReq_mshr_misses::.cpu.inst        49392                       # number of ReadReq MSHR misses
system.cpu.icache.ReadReq_mshr_misses::total        49392                       # number of ReadReq MSHR misses
system.cpu.icache.ReadReq_mshr_miss_latency::.cpu.inst    673474000                       # number of ReadReq MSHR miss cycles
system.cpu.icache.ReadReq_mshr_miss_latency::total    673474000                       # number of ReadReq MSHR miss cycles
system.cpu.icache.ReadReq_mshr_miss_rate::.cpu.inst     0.009497                       # mshr miss rate for ReadReq accesses
system.cpu.icache.ReadReq_mshr_miss_rate::total     0.009497                       # mshr miss rate for ReadReq accesses
system.cpu.icache.ReadReq_avg_mshr_miss_latency::.cpu.inst 13635.285066                       # average ReadReq mshr miss latency
system.cpu.icache.ReadReq_avg_mshr_miss_latency::total 13635.285066                       # average ReadReq mshr miss latency
system.cpu.icache.power_state.pwrStateResidencyTicks::UNDEFINED  15785587500                       # Cumulative time (in ticks) in various power states
system.cpu.icache.tags.tagsinuse           506.978026                       # Cycle average of tags in use
system.cpu.icache.tags.total_refs             5200279                       # Total number of references to valid blocks.
system.cpu.icache.tags.sampled_refs             49392                       # Sample count of references to valid blocks.
system.cpu.icache.tags.avg_refs            105.285856                       # Average number of references to valid blocks.
system.cpu.icache.tags.warmup_cycle             79500                       # Cycle when the warmup percentage was hit.
system.cpu.icache.tags.occ_blocks::.cpu.inst   506.978026                       # Average occupied blocks per requestor
system.cpu.icache.tags.occ_percent::.cpu.inst     0.990191                       # Average percentage of cache occupancy
system.cpu.icache.tags.occ_percent::total     0.990191                       # Average percentage of cache occupancy
system.cpu.icache.tags.occ_task_id_blocks::1024          508                       # Occupied blocks per task id
system.cpu.icache.tags.age_task_id_blocks_1024::0            2                       # Occupied blocks per task id
system.cpu.icache.tags.age_task_id_blocks_1024::2            3                       # Occupied blocks per task id
system.cpu.icache.tags.age_task_id_blocks_1024::3            3                       # Occupied blocks per task id
system.cpu.icache.tags.age_task_id_blocks_1024::4          500                       # Occupied blocks per task id
system.cpu.icache.tags.occ_task_id_percent::1024     0.992188                       # Percentage of cache occupancy per task id
system.cpu.icache.tags.tag_accesses          10451028                       # Number of tag accesses
system.cpu.icache.tags.data_accesses         10451028                       # Number of data accesses
system.cpu.icache.tags.power_state.pwrStateResidencyTicks::UNDEFINED  15785587500                       # Cumulative time (in ticks) in various power states
system.cpu.interrupts.clk_domain.clock           8000                       # Clock period in ticks
system.cpu.itb.rdAccesses                           0                       # TLB accesses on read requests
system.cpu.itb.wrAccesses                     5201110                       # TLB accesses on write requests
system.cpu.itb.rdMisses                             0                       # TLB misses on read requests
system.cpu.itb.wrMisses                           428                       # TLB misses on write requests
system.cpu.itb.walker.power_state.pwrStateResidencyTicks::UNDEFINED  15785587500                       # Cumulative time (in ticks) in various power states
system.cpu.itb_walker_cache.blocked_cycles::no_mshrs            0                       # number of cycles access was blocked
system.cpu.itb_walker_cache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu.itb_walker_cache.blocked::no_mshrs            0                       # number of cycles access was blocked
system.cpu.itb_walker_cache.blocked::no_targets            0                       # number of cycles access was blocked
system.cpu.itb_walker_cache.avg_blocked_cycles::no_mshrs          nan                       # average number of cycles each access was blocked
system.cpu.itb_walker_cache.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu.itb_walker_cache.replacements            0                       # number of replacements
system.cpu.itb_walker_cache.power_state.pwrStateResidencyTicks::UNDEFINED  15785587500                       # Cumulative time (in ticks) in various power states
system.cpu.itb_walker_cache.tags.tagsinuse            0                       # Cycle average of tags in use
system.cpu.itb_walker_cache.tags.total_refs            0                       # Total number of references to valid blocks.
system.cpu.itb_walker_cache.tags.sampled_refs            0                       # Sample count of references to valid blocks.
system.cpu.itb_walker_cache.tags.avg_refs          nan                       # Average number of references to valid blocks.
system.cpu.itb_walker_cache.tags.warmup_cycle            0                       # Cycle when the warmup percentage was hit.
system.cpu.itb_walker_cache.tags.tag_accesses            0                       # Number of tag accesses
system.cpu.itb_walker_cache.tags.data_accesses            0                       # Number of data accesses
system.cpu.itb_walker_cache.tags.power_state.pwrStateResidencyTicks::UNDEFINED  15785587500                       # Cumulative time (in ticks) in various power states
system.cpu.lsq0.forwLoads                     1382549                       # Number of loads that had data forwarded from stores
system.cpu.lsq0.squashedLoads                  556064                       # Number of loads squashed
system.cpu.lsq0.ignoredResponses                16314                       # Number of memory responses ignored because the instruction is squashed
system.cpu.lsq0.memOrderViolation                 458                       # Number of memory ordering violations
system.cpu.lsq0.squashedStores                 216285                       # Number of stores squashed
system.cpu.lsq0.rescheduledLoads                15955                       # Number of loads that were rescheduled
system.cpu.lsq0.blockedByCache                    327                       # Number of times an access to memory failed due to the cache being blocked
system.cpu.power_state.pwrStateResidencyTicks::ON  15785587500                       # Cumulative time (in ticks) in various power states
system.cpu.rename.squashCycles                 124144                       # Number of cycles rename is squashing
system.cpu.rename.idleCycles                  6317634                       # Number of cycles rename is idle
system.cpu.rename.blockCycles                 4941165                       # Number of cycles rename is blocking
system.cpu.rename.serializeStallCycles           2728                       # count of cycles rename stalledfor serializing inst
system.cpu.rename.runCycles                   9360267                       # Number of cycles rename is running
system.cpu.rename.unblockCycles              10739030                       # Number of cycles rename is unblocking
system.cpu.rename.renamedInsts               62227199                       # Number of instructions processed by rename
system.cpu.rename.ROBFullEvents                 43449                       # Number of times rename has blocked due to ROB full
system.cpu.rename.IQFullEvents                 371322                       # Number of times rename has blocked due to IQ full
system.cpu.rename.LQFullEvents                   1418                       # Number of times rename has blocked due to LQ full
system.cpu.rename.SQFullEvents               10224220                       # Number of times rename has blocked due to SQ full
system.cpu.rename.fullRegistersEvents              18                       # Number of times there has been no free registers
system.cpu.rename.renamedOperands            69387713                       # Number of destination operands rename has renamed
system.cpu.rename.lookups                   163931515                       # Number of register rename lookups that rename has made
system.cpu.rename.intLookups                 97051550                       # Number of integer rename lookups
system.cpu.rename.fpLookups                   2204252                       # Number of floating rename lookups
system.cpu.rename.committedMaps              62586896                       # Number of HB maps that are committed
system.cpu.rename.undoneMaps                  6800785                       # Number of HB maps that are undone due to squashing
system.cpu.rename.serializing                      37                       # count of serializing insts renamed
system.cpu.rename.tempSerializing                  22                       # count of temporary serializing insts renamed
system.cpu.rename.skidInsts                   5132159                       # count of insts added to the skid buffer
system.cpu.rob.reads                         89101843                       # The number of ROB reads
system.cpu.rob.writes                       122915208                       # The number of ROB writes
system.cpu.thread_0.numInsts                 30000004                       # Number of Instructions committed
system.cpu.thread_0.numOps                   56587904                       # Number of Ops committed
system.cpu.thread_0.numMemRefs                      0                       # Number of Memory References
system.cpu_clk_domain.clock                       500                       # Clock period in ticks
system.cpu_voltage_domain.voltage                   1                       # Voltage in Volts
system.l2.demand_hits::.cpu.inst                48040                       # number of demand (read+write) hits
system.l2.demand_hits::.cpu.data                19466                       # number of demand (read+write) hits
system.l2.demand_hits::total                    67506                       # number of demand (read+write) hits
system.l2.overall_hits::.cpu.inst               48040                       # number of overall hits
system.l2.overall_hits::.cpu.data               19466                       # number of overall hits
system.l2.overall_hits::total                   67506                       # number of overall hits
system.l2.demand_misses::.cpu.inst               1350                       # number of demand (read+write) misses
system.l2.demand_misses::.cpu.data             108596                       # number of demand (read+write) misses
system.l2.demand_misses::total                 109946                       # number of demand (read+write) misses
system.l2.overall_misses::.cpu.inst              1350                       # number of overall misses
