
---------- Begin Simulation Statistics ----------
system.l2.overall_misses::.cpu.data            108589                       # number of overall misses
system.l2.overall_misses::total                109945                       # number of overall misses
system.l2.demand_miss_latency::.cpu.inst     95380000                       # number of demand (read+write) miss cycles
system.l2.demand_miss_latency::.cpu.data   8773701000                       # number of demand (read+write) miss cycles
system.l2.demand_miss_latency::total       8869081000                       # number of demand (read+write) miss cycles
system.l2.overall_miss_latency::.cpu.inst     95380000                       # number of overall miss cycles
system.l2.overall_miss_latency::.cpu.data   8773701000                       # number of overall miss cycles
system.l2.overall_miss_latency::total      8869081000                       # number of overall miss cycles
system.l2.demand_accesses::.cpu.inst            49395                       # number of demand (read+write) accesses
system.l2.demand_accesses::.cpu.data           127756                       # number of demand (read+write) accesses
system.l2.demand_accesses::total               177151                       # number of demand (read+write) accesses
system.l2.overall_accesses::.cpu.inst           49395                       # number of overall (read+write) accesses
system.l2.overall_accesses::.cpu.data          127756                       # number of overall (read+write) accesses
system.l2.overall_accesses::total              177151                       # number of overall (read+write) accesses
system.l2.demand_miss_rate::.cpu.inst        0.027452                       # miss rate for demand accesses
system.l2.demand_miss_rate::.cpu.data        0.849972                       # miss rate for demand accesses
system.l2.demand_miss_rate::total            0.620629                       # miss rate for demand accesses
system.l2.overall_miss_rate::.cpu.inst       0.027452                       # miss rate for overall accesses
system.l2.overall_miss_rate::.cpu.data       0.849972                       # miss rate for overall accesses
system.l2.overall_miss_rate::total           0.620629                       # miss rate for overall accesses
system.l2.demand_avg_miss_latency::.cpu.inst 70339.233038                       # average overall miss latency
system.l2.demand_avg_miss_latency::.cpu.data 80797.327538                       # average overall miss latency
system.l2.demand_avg_miss_latency::total 80668.343263                       # average overall miss latency
system.l2.overall_avg_miss_latency::.cpu.inst 70339.233038                       # average overall miss latency
system.l2.overall_avg_miss_latency::.cpu.data 80797.327538                       # average overall miss latency
system.l2.overall_avg_miss_latency::total 80668.343263                       # average overall miss latency
system.l2.blocked_cycles::no_mshrs                  0                       # number of cycles access was blocked
system.l2.blocked_cycles::no_targets                0                       # number of cycles access was blocked
system.l2.blocked::no_mshrs                         0                       # number of cycles access was blocked
system.l2.blocked::no_targets                       0                       # number of cycles access was blocked
system.l2.avg_blocked_cycles::no_mshrs            nan                       # average number of cycles each access was blocked
system.l2.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.l2.writebacks::.writebacks               98259                       # number of writebacks
system.l2.writebacks::total                     98259                       # number of writebacks
system.l2.demand_mshr_misses::.cpu.inst          1356                       # number of demand (read+write) MSHR misses
system.l2.demand_mshr_misses::.cpu.data        108589                       # number of demand (read+write) MSHR misses
system.l2.demand_mshr_misses::total            109945                       # number of demand (read+write) MSHR misses
system.l2.overall_mshr_misses::.cpu.inst         1356                       # number of overall MSHR misses
system.l2.overall_mshr_misses::.cpu.data       108589                       # number of overall MSHR misses
system.l2.overall_mshr_misses::total           109945                       # number of overall MSHR misses
system.l2.demand_mshr_miss_latency::.cpu.inst     81524500                       # number of demand (read+write) MSHR miss cycles
system.l2.demand_mshr_miss_latency::.cpu.data   7667869750                       # number of demand (read+write) MSHR miss cycles
system.l2.demand_mshr_miss_latency::total   7749394250                       # number of demand (read+write) MSHR miss cycles
system.l2.overall_mshr_miss_latency::.cpu.inst     81524500                       # number of overall MSHR miss cycles
system.l2.overall_mshr_miss_latency::.cpu.data   7667869750                       # number of overall MSHR miss cycles
system.l2.overall_mshr_miss_latency::total   7749394250                       # number of overall MSHR miss cycles
system.l2.demand_mshr_miss_rate::.cpu.inst     0.027452                       # mshr miss rate for demand accesses
system.l2.demand_mshr_miss_rate::.cpu.data     0.849972                       # mshr miss rate for demand accesses
system.l2.demand_mshr_miss_rate::total       0.620629                       # mshr miss rate for demand accesses
system.l2.overall_mshr_miss_rate::.cpu.inst     0.027452                       # mshr miss rate for overall accesses
system.l2.overall_mshr_miss_rate::.cpu.data     0.849972                       # mshr miss rate for overall accesses
system.l2.overall_mshr_miss_rate::total      0.620629                       # mshr miss rate for overall accesses
system.l2.demand_avg_mshr_miss_latency::.cpu.inst 60121.312684                       # average overall mshr miss latency
system.l2.demand_avg_mshr_miss_latency::.cpu.data 70613.687851                       # average overall mshr miss latency
system.l2.demand_avg_mshr_miss_latency::total 70484.280777                       # average overall mshr miss latency
system.l2.overall_avg_mshr_miss_latency::.cpu.inst 60121.312684                       # average overall mshr miss latency
system.l2.overall_avg_mshr_miss_latency::.cpu.data 70613.687851                       # average overall mshr miss latency
system.l2.overall_avg_mshr_miss_latency::total 70484.280777                       # average overall mshr miss latency
system.l2.replacements                         101914                       # number of replacements
system.l2.WritebackDirty_hits::.writebacks       120961                       # number of WritebackDirty hits
system.l2.WritebackDirty_hits::total           120961                       # number of WritebackDirty hits
system.l2.WritebackDirty_accesses::.writebacks       120961                       # number of WritebackDirty accesses(hits+misses)
system.l2.WritebackDirty_accesses::total       120961                       # number of WritebackDirty accesses(hits+misses)
system.l2.WritebackClean_hits::.writebacks        48889                       # number of WritebackClean hits
system.l2.WritebackClean_hits::total            48889                       # number of WritebackClean hits
system.l2.WritebackClean_accesses::.writebacks        48889                       # number of WritebackClean accesses(hits+misses)
system.l2.WritebackClean_accesses::total        48889                       # number of WritebackClean accesses(hits+misses)
system.l2.CleanEvict_mshr_misses::.writebacks           11                       # number of CleanEvict MSHR misses
system.l2.CleanEvict_mshr_misses::total            11                       # number of CleanEvict MSHR misses
system.l2.CleanEvict_mshr_miss_rate::.writebacks          inf                       # mshr miss rate for CleanEvict accesses
system.l2.CleanEvict_mshr_miss_rate::total          inf                       # mshr miss rate for CleanEvict accesses
system.l2.UpgradeReq_hits::.cpu.data                3                       # number of UpgradeReq hits
system.l2.UpgradeReq_hits::total                    3                       # number of UpgradeReq hits
system.l2.UpgradeReq_accesses::.cpu.data            3                       # number of UpgradeReq accesses(hits+misses)
system.l2.UpgradeReq_accesses::total                3                       # number of UpgradeReq accesses(hits+misses)
system.l2.ReadExReq_hits::.cpu.data             10050                       # number of ReadExReq hits
system.l2.ReadExReq_hits::total                 10050                       # number of ReadExReq hits
system.l2.ReadExReq_misses::.cpu.data           86097                       # number of ReadExReq misses
system.l2.ReadExReq_misses::total               86097                       # number of ReadExReq misses
system.l2.ReadExReq_miss_latency::.cpu.data   7090696000                       # number of ReadExReq miss cycles
system.l2.ReadExReq_miss_latency::total    7090696000                       # number of ReadExReq miss cycles
system.l2.ReadExReq_accesses::.cpu.data         96147                       # number of ReadExReq accesses(hits+misses)
system.l2.ReadExReq_accesses::total             96147                       # number of ReadExReq accesses(hits+misses)
system.l2.ReadExReq_miss_rate::.cpu.data     0.895473                       # miss rate for ReadExReq accesses
system.l2.ReadExReq_miss_rate::total         0.895473                       # miss rate for ReadExReq accesses
system.l2.ReadExReq_avg_miss_latency::.cpu.data 82357.062383                       # average ReadExReq miss latency
system.l2.ReadExReq_avg_miss_latency::total 82357.062383                       # average ReadExReq miss latency
system.l2.ReadExReq_mshr_misses::.cpu.data        86097                       # number of ReadExReq MSHR misses
system.l2.ReadExReq_mshr_misses::total          86097                       # number of ReadExReq MSHR misses
system.l2.ReadExReq_mshr_miss_latency::.cpu.data   6214393000                       # number of ReadExReq MSHR miss cycles
system.l2.ReadExReq_mshr_miss_latency::total   6214393000                       # number of ReadExReq MSHR miss cycles
system.l2.ReadExReq_mshr_miss_rate::.cpu.data     0.895473                       # mshr miss rate for ReadExReq accesses
system.l2.ReadExReq_mshr_miss_rate::total     0.895473                       # mshr miss rate for ReadExReq accesses
system.l2.ReadExReq_avg_mshr_miss_latency::.cpu.data 72178.972554                       # average ReadExReq mshr miss latency
system.l2.ReadExReq_avg_mshr_miss_latency::total 72178.972554                       # average ReadExReq mshr miss latency
system.l2.ReadCleanReq_hits::.cpu.inst          48039                       # number of ReadCleanReq hits
system.l2.ReadCleanReq_hits::total              48039                       # number of ReadCleanReq hits
system.l2.ReadCleanReq_misses::.cpu.inst         1356                       # number of ReadCleanReq misses
system.l2.ReadCleanReq_misses::total             1356                       # number of ReadCleanReq misses
system.l2.ReadCleanReq_miss_latency::.cpu.inst     95380000                       # number of ReadCleanReq miss cycles
system.l2.ReadCleanReq_miss_latency::total     95380000                       # number of ReadCleanReq miss cycles
system.l2.ReadCleanReq_accesses::.cpu.inst        49395                       # number of ReadCleanReq accesses(hits+misses)
system.l2.ReadCleanReq_accesses::total          49395                       # number of ReadCleanReq accesses(hits+misses)
system.l2.ReadCleanReq_miss_rate::.cpu.inst     0.027452                       # miss rate for ReadCleanReq accesses
system.l2.ReadCleanReq_miss_rate::total      0.027452                       # miss rate for ReadCleanReq accesses
system.l2.ReadCleanReq_avg_miss_latency::.cpu.inst 70339.233038                       # average ReadCleanReq miss latency
system.l2.ReadCleanReq_avg_miss_latency::total 70339.233038                       # average ReadCleanReq miss latency
system.l2.ReadCleanReq_mshr_misses::.cpu.inst         1356                       # number of ReadCleanReq MSHR misses
system.l2.ReadCleanReq_mshr_misses::total         1356                       # number of ReadCleanReq MSHR misses
system.l2.ReadCleanReq_mshr_miss_latency::.cpu.inst     81524500                       # number of ReadCleanReq MSHR miss cycles
system.l2.ReadCleanReq_mshr_miss_latency::total     81524500                       # number of ReadCleanReq MSHR miss cycles
system.l2.ReadCleanReq_mshr_miss_rate::.cpu.inst     0.027452                       # mshr miss rate for ReadCleanReq accesses
system.l2.ReadCleanReq_mshr_miss_rate::total     0.027452                       # mshr miss rate for ReadCleanReq accesses
system.l2.ReadCleanReq_avg_mshr_miss_latency::.cpu.inst 60121.312684                       # average ReadCleanReq mshr miss latency
system.l2.ReadCleanReq_avg_mshr_miss_latency::total 60121.312684                       # average ReadCleanReq mshr miss latency
system.l2.ReadSharedReq_hits::.cpu.data          9117                       # number of ReadSharedReq hits
system.l2.ReadSharedReq_hits::total              9117                       # number of ReadSharedReq hits
system.l2.ReadSharedReq_misses::.cpu.data        22492                       # number of ReadSharedReq misses
system.l2.ReadSharedReq_misses::total           22492                       # number of ReadSharedReq misses
system.l2.ReadSharedReq_miss_latency::.cpu.data   1683005000                       # number of ReadSharedReq miss cycles
system.l2.ReadSharedReq_miss_latency::total   1683005000                       # number of ReadSharedReq miss cycles
system.l2.ReadSharedReq_accesses::.cpu.data        31609                       # number of ReadSharedReq accesses(hits+misses)
system.l2.ReadSharedReq_accesses::total         31609                       # number of ReadSharedReq accesses(hits+misses)
system.l2.ReadSharedReq_miss_rate::.cpu.data     0.711569                       # miss rate for ReadSharedReq accesses
system.l2.ReadSharedReq_miss_rate::total     0.711569                       # miss rate for ReadSharedReq accesses
system.l2.ReadSharedReq_avg_miss_latency::.cpu.data 74826.827316                       # average ReadSharedReq miss latency
system.l2.ReadSharedReq_avg_miss_latency::total 74826.827316                       # average ReadSharedReq miss latency
system.l2.ReadSharedReq_mshr_misses::.cpu.data        22492                       # number of ReadSharedReq MSHR misses
system.l2.ReadSharedReq_mshr_misses::total        22492                       # number of ReadSharedReq MSHR misses
system.l2.ReadSharedReq_mshr_miss_latency::.cpu.data   1453476750                       # number of ReadSharedReq MSHR miss cycles
system.l2.ReadSharedReq_mshr_miss_latency::total   1453476750                       # number of ReadSharedReq MSHR miss cycles
system.l2.ReadSharedReq_mshr_miss_rate::.cpu.data     0.711569                       # mshr miss rate for ReadSharedReq accesses
system.l2.ReadSharedReq_mshr_miss_rate::total     0.711569                       # mshr miss rate for ReadSharedReq accesses
system.l2.ReadSharedReq_avg_mshr_miss_latency::.cpu.data 64621.943358                       # average ReadSharedReq mshr miss latency
system.l2.ReadSharedReq_avg_mshr_miss_latency::total 64621.943358                       # average ReadSharedReq mshr miss latency
system.l2.power_state.pwrStateResidencyTicks::UNDEFINED  15787580000                       # Cumulative time (in ticks) in various power states
system.l2.tags.tagsinuse                  8013.267677                       # Cycle average of tags in use
system.l2.tags.total_refs                      353262                       # Total number of references to valid blocks.
system.l2.tags.sampled_refs                    110106                       # Sample count of references to valid blocks.
system.l2.tags.avg_refs                      3.208381                       # Average number of references to valid blocks.
system.l2.tags.warmup_cycle                     68750                       # Cycle when the warmup percentage was hit.
system.l2.tags.occ_blocks::.writebacks      13.335069                       # Average occupied blocks per requestor
system.l2.tags.occ_blocks::.cpu.inst        87.805019                       # Average occupied blocks per requestor
system.l2.tags.occ_blocks::.cpu.data      7912.127589                       # Average occupied blocks per requestor
system.l2.tags.occ_percent::.writebacks      0.001628                       # Average percentage of cache occupancy
system.l2.tags.occ_percent::.cpu.inst        0.010718                       # Average percentage of cache occupancy
system.l2.tags.occ_percent::.cpu.data        0.965836                       # Average percentage of cache occupancy
system.l2.tags.occ_percent::total            0.978182                       # Average percentage of cache occupancy
system.l2.tags.occ_task_id_blocks::1024          8192                       # Occupied blocks per task id
system.l2.tags.age_task_id_blocks_1024::0           66                       # Occupied blocks per task id
system.l2.tags.age_task_id_blocks_1024::1          615                       # Occupied blocks per task id
system.l2.tags.age_task_id_blocks_1024::2         5947                       # Occupied blocks per task id
system.l2.tags.age_task_id_blocks_1024::3         1427                       # Occupied blocks per task id
system.l2.tags.age_task_id_blocks_1024::4          137                       # Occupied blocks per task id
system.l2.tags.occ_task_id_percent::1024            1                       # Percentage of cache occupancy per task id
system.l2.tags.tag_accesses                   2936290                       # Number of tag accesses
system.l2.tags.data_accesses                  2936290                       # Number of data accesses
system.l2.tags.power_state.pwrStateResidencyTicks::UNDEFINED  15787580000                       # Cumulative time (in ticks) in various power states
system.mem_ctrls.avgPriority_.writebacks::samples     98259.00                       # Average QoS priority value for accepted requests
system.mem_ctrls.avgPriority_.cpu.inst::samples      1356.00                       # Average QoS priority value for accepted requests
system.mem_ctrls.avgPriority_.cpu.data::samples    108589.00                       # Average QoS priority value for accepted requests
system.mem_ctrls.priorityMinLatency      0.000000018750                       # per QoS priority minimum request to response latency (s)
system.mem_ctrls.priorityMaxLatency      0.000783906250                       # per QoS priority maximum request to response latency (s)
system.mem_ctrls.numReadWriteTurnArounds         5996                       # Number of turnarounds from READ to WRITE
system.mem_ctrls.numWriteReadTurnArounds         5996                       # Number of turnarounds from WRITE to READ
system.mem_ctrls.numStayReadState              313982                       # Number of times bus staying in READ state
system.mem_ctrls.numStayWriteState              92271                       # Number of times bus staying in WRITE state
system.mem_ctrls.readReqs                      109945                       # Number of read requests accepted
system.mem_ctrls.writeReqs                      98259                       # Number of write requests accepted
system.mem_ctrls.readBursts                    109945                       # Number of controller read bursts, including those serviced by the write queue
system.mem_ctrls.writeBursts                    98259                       # Number of controller write bursts, including those merged in the write queue
system.mem_ctrls.servicedByWrQ                      0                       # Number of controller read bursts serviced by the write queue
system.mem_ctrls.mergedWrBursts                     0                       # Number of controller write bursts merged with an existing one
system.mem_ctrls.neitherReadNorWriteReqs            0                       # Number of requests that are neither read nor write
system.mem_ctrls.avgRdQLen                       1.10                       # Average read queue length when enqueuing
system.mem_ctrls.avgWrQLen                      24.88                       # Average write queue length when enqueuing
system.mem_ctrls.numRdRetry                         0                       # Number of times read queue was full causing retry
system.mem_ctrls.numWrRetry                         0                       # Number of times write queue was full causing retry
system.mem_ctrls.readPktSize::0                     0                       # Read request sizes (log2)
system.mem_ctrls.readPktSize::1                     0                       # Read request sizes (log2)
system.mem_ctrls.readPktSize::2                     0                       # Read request sizes (log2)
system.mem_ctrls.readPktSize::3                     0                       # Read request sizes (log2)
system.mem_ctrls.readPktSize::4                     0                       # Read request sizes (log2)
system.mem_ctrls.readPktSize::5                     0                       # Read request sizes (log2)
system.mem_ctrls.readPktSize::6                109945                       # Read request sizes (log2)
system.mem_ctrls.writePktSize::0                    0                       # Write request sizes (log2)
system.mem_ctrls.writePktSize::1                    0                       # Write request sizes (log2)
system.mem_ctrls.writePktSize::2                    0                       # Write request sizes (log2)
system.mem_ctrls.writePktSize::3                    0                       # Write request sizes (log2)
system.mem_ctrls.writePktSize::4                    0                       # Write request sizes (log2)
system.mem_ctrls.writePktSize::5                    0                       # Write request sizes (log2)
system.mem_ctrls.writePktSize::6                98259                       # Write request sizes (log2)
system.mem_ctrls.rdQLenPdf::0                   90788                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::1                   17074                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::2                    1986                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::3                      89                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::4                       8                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::5                       0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::6                       0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::7                       0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::8                       0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::9                       0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::10                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::11                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::12                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::13                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::14                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::15                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::16                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::17                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::18                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::19                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::20                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::21                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::22                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::23                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::24                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::25                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::26                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::27                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::28                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::29                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::30                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::31                      0                       # What read queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::0                       1                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::1                       1                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::2                       1                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::3                       1                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::4                       1                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::5                       1                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::6                       1                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::7                       1                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::8                       1                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::9                       1                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::10                      1                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::11                      1                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::12                      1                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::13                      1                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::14                      1                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::15                   1109                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::16                   1118                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::17                   5234                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::18                   5934                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::19                   6033                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::20                   6014                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::21                   6018                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::22                   6016                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::23                   6020                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::24                   6034                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::25                   6037                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::26                   6121                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::27                   6104                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::28                   6141                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::29                   6277                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::30                   6039                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::31                   5997                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::32                   5996                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::33                      1                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::34                      1                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::35                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::36                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::37                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::38                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::39                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::40                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::41                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::42                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::43                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::44                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::45                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::46                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::47                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::48                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::49                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::50                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::51                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::52                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::53                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::54                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::55                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::56                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::57                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::58                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::59                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::60                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::61                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::62                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::63                      0                       # What write queue length does an incoming req see
system.mem_ctrls.rdPerTurnAround::samples         5996                       # Reads before turning the bus around for writes
system.mem_ctrls.rdPerTurnAround::mean      18.335891                       # Reads before turning the bus around for writes
system.mem_ctrls.rdPerTurnAround::gmean     16.675108                       # Reads before turning the bus around for writes
system.mem_ctrls.rdPerTurnAround::stdev     91.463712                       # Reads before turning the bus around for writes
system.mem_ctrls.rdPerTurnAround::0-255          5992     99.93%     99.93% # Reads before turning the bus around for writes
system.mem_ctrls.rdPerTurnAround::256-511            2      0.03%     99.97% # Reads before turning the bus around for writes
system.mem_ctrls.rdPerTurnAround::512-767            1      0.02%     99.98% # Reads before turning the bus around for writes
system.mem_ctrls.rdPerTurnAround::6912-7167            1      0.02%    100.00% # Reads before turning the bus around for writes
system.mem_ctrls.rdPerTurnAround::total          5996                       # Reads before turning the bus around for writes
system.mem_ctrls.wrPerTurnAround::samples         5996                       # Writes before turning the bus around for reads
system.mem_ctrls.wrPerTurnAround::mean      16.384089                       # Writes before turning the bus around for reads
system.mem_ctrls.wrPerTurnAround::gmean     16.365208                       # Writes before turning the bus around for reads
system.mem_ctrls.wrPerTurnAround::stdev      0.807847                       # Writes before turning the bus around for reads
system.mem_ctrls.wrPerTurnAround::16             4873     81.27%     81.27% # Writes before turning the bus around for reads
system.mem_ctrls.wrPerTurnAround::17                5      0.08%     81.35% # Writes before turning the bus around for reads
system.mem_ctrls.wrPerTurnAround::18             1060     17.68%     99.03% # Writes before turning the bus around for reads
system.mem_ctrls.wrPerTurnAround::19               55      0.92%     99.95% # Writes before turning the bus around for reads
system.mem_ctrls.wrPerTurnAround::20                2      0.03%     99.98% # Writes before turning the bus around for reads
system.mem_ctrls.wrPerTurnAround::21                1      0.02%    100.00% # Writes before turning the bus around for reads
system.mem_ctrls.wrPerTurnAround::total          5996                       # Writes before turning the bus around for reads
system.mem_ctrls.bytesReadWrQ                       0                       # Total number of bytes read from write queue
system.mem_ctrls.bytesReadSys                 7036480                       # Total read bytes from the system interface side
system.mem_ctrls.bytesWrittenSys              6288576                       # Total written bytes from the system interface side
system.mem_ctrls.avgRdBWSys                    445.70                       # Average system read bandwidth in MiByte/s
system.mem_ctrls.avgWrBWSys                    398.32                       # Average system write bandwidth in MiByte/s
system.mem_ctrls.totGap                   15787265500                       # Total gap between requests
system.mem_ctrls.avgGap                      75825.95                       # Average gap between requests
system.mem_ctrls.requestorReadBytes::.cpu.inst        86784                       # Per-requestor bytes read from memory
system.mem_ctrls.requestorReadBytes::.cpu.data      6949696                       # Per-requestor bytes read from memory
system.mem_ctrls.requestorWriteBytes::.writebacks      6287296                       # Per-requestor bytes write to memory
system.mem_ctrls.requestorReadRate::.cpu.inst 5496979.271047241054                       # Per-requestor bytes read from memory rate (Bytes/sec)
system.mem_ctrls.requestorReadRate::.cpu.data 440200208.011614203453                       # Per-requestor bytes read from memory rate (Bytes/sec)
system.mem_ctrls.requestorWriteRate::.writebacks 398243175.964904069901                       # Per-requestor bytes write to memory rate (Bytes/sec)
system.mem_ctrls.requestorReadAccesses::.cpu.inst         1356                       # Per-requestor read serviced memory accesses
system.mem_ctrls.requestorReadAccesses::.cpu.data       108589                       # Per-requestor read serviced memory accesses
system.mem_ctrls.requestorWriteAccesses::.writebacks        98259                       # Per-requestor write serviced memory accesses
system.mem_ctrls.requestorReadTotalLat::.cpu.inst     36776500                       # Per-requestor read total memory access latency
system.mem_ctrls.requestorReadTotalLat::.cpu.data   4084399250                       # Per-requestor read total memory access latency
system.mem_ctrls.requestorWriteTotalLat::.writebacks 375732751000                       # Per-requestor write total memory access latency
system.mem_ctrls.requestorReadAvgLat::.cpu.inst     27121.31                       # Per-requestor read average memory access latency
system.mem_ctrls.requestorReadAvgLat::.cpu.data     37613.38                       # Per-requestor read average memory access latency
system.mem_ctrls.requestorWriteAvgLat::.writebacks   3823901.64                       # Per-requestor write average memory access latency
system.mem_ctrls.dram.bytes_read::.cpu.inst        86784                       # Number of bytes read from this memory
system.mem_ctrls.dram.bytes_read::.cpu.data      6949696                       # Number of bytes read from this memory
system.mem_ctrls.dram.bytes_read::total       7036480                       # Number of bytes read from this memory
system.mem_ctrls.dram.bytes_inst_read::.cpu.inst        86784                       # Number of instructions bytes read from this memory
system.mem_ctrls.dram.bytes_inst_read::total        86784                       # Number of instructions bytes read from this memory
