
---------- Begin Simulation Statistics ----------
system.mem_ctrls.dram.num_writes::total         28931                       # Number of write requests responded to by this memory
system.mem_ctrls.dram.bw_read::.cpu.inst     11117115                       # Total read bandwidth from this memory (bytes/s)
system.mem_ctrls.dram.bw_read::.cpu.data    240097041                       # Total read bandwidth from this memory (bytes/s)
system.mem_ctrls.dram.bw_read::total        251214156                       # Total read bandwidth from this memory (bytes/s)
system.mem_ctrls.dram.bw_inst_read::.cpu.inst     11117115                       # Instruction read bandwidth from this memory (bytes/s)
system.mem_ctrls.dram.bw_inst_read::total     11117115                       # Instruction read bandwidth from this memory (bytes/s)
system.mem_ctrls.dram.bw_write::.writebacks    152286574                       # Write bandwidth from this memory (bytes/s)
system.mem_ctrls.dram.bw_write::total       152286574                       # Write bandwidth from this memory (bytes/s)
system.mem_ctrls.dram.bw_total::.writebacks    152286574                       # Total bandwidth to/from this memory (bytes/s)
system.mem_ctrls.dram.bw_total::.cpu.inst     11117115                       # Total bandwidth to/from this memory (bytes/s)
system.mem_ctrls.dram.bw_total::.cpu.data    240097041                       # Total bandwidth to/from this memory (bytes/s)
system.mem_ctrls.dram.bw_total::total       403500730                       # Total bandwidth to/from this memory (bytes/s)
system.mem_ctrls.dram.readBursts                47720                       # Number of DRAM read bursts
system.mem_ctrls.dram.writeBursts               28914                       # Number of DRAM write bursts
system.mem_ctrls.dram.perBankRdBursts::0         3363                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::1         3415                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::2         3246                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::3         3080                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::4         2976                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::5         3062                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::6         3067                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::7         2849                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::8         2919                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::9         2794                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::10         2898                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::11         2880                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::12         2913                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::13         2715                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::14         2863                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::15         2680                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::0         1897                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::1         2161                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::2         2004                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::3         1878                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::4         1822                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::5         1639                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::6         1732                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::7         1721                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::8         1857                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::9         1889                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::10         1933                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::11         1733                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::12         1807                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::13         1660                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::14         1679                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::15         1502                       # Per bank write bursts
system.mem_ctrls.dram.totQLat               478943750                       # Total ticks spent queuing
system.mem_ctrls.dram.totBusLat             238600000                       # Total ticks spent in databus transfers
system.mem_ctrls.dram.totMemAccLat         1373693750                       # Total ticks spent from burst creation until serviced by the DRAM
system.mem_ctrls.dram.avgQLat                10036.54                       # Average queueing delay per DRAM burst
system.mem_ctrls.dram.avgBusLat               5000.00                       # Average bus latency per DRAM burst
system.mem_ctrls.dram.avgMemAccLat           28786.54                       # Average memory access latency per DRAM burst
system.mem_ctrls.dram.readRowHits               40087                       # Number of row buffer hits during reads
system.mem_ctrls.dram.writeRowHits              26224                       # Number of row buffer hits during writes
system.mem_ctrls.dram.readRowHitRate            84.00                       # Row buffer hit rate for reads
system.mem_ctrls.dram.writeRowHitRate           90.70                       # Row buffer hit rate for writes
system.mem_ctrls.dram.bytesPerActivate::samples        10323                       # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::mean   475.111499                       # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::gmean   266.958493                       # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::stdev   416.381396                       # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::0-127         3318     32.14%     32.14% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::128-255         1534     14.86%     47.00% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::256-383          672      6.51%     53.51% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::384-511          457      4.43%     57.94% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::512-639          365      3.54%     61.47% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::640-767          227      2.20%     63.67% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::768-895          404      3.91%     67.59% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::896-1023          228      2.21%     69.80% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::1024-1151         3118     30.20%    100.00% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::total        10323                       # Bytes accessed per row activation
system.mem_ctrls.dram.bytesRead               3054080                       # Total number of bytes read from DRAM
system.mem_ctrls.dram.bytesWritten            1850496                       # Total number of bytes written to DRAM
system.mem_ctrls.dram.avgRdBW              251.187837                       # Average DRAM read bandwidth in MiBytes/s
system.mem_ctrls.dram.avgWrBW              152.197090                       # Average DRAM write bandwidth in MiBytes/s
system.mem_ctrls.dram.peakBW                 12800.00                       # Theoretical peak bandwidth in MiByte/s
system.mem_ctrls.dram.busUtil                    3.15                       # Data bus utilization in percentage
system.mem_ctrls.dram.busUtilRead                1.96                       # Data bus utilization in percentage for reads
system.mem_ctrls.dram.busUtilWrite               1.19                       # Data bus utilization in percentage for writes
system.mem_ctrls.dram.pageHitRate               86.53                       # Row buffer hit rate, read and write combined
system.mem_ctrls.dram.power_state.pwrStateResidencyTicks::UNDEFINED  12158550500                       # Cumulative time (in ticks) in various power states
system.mem_ctrls.dram.rank0.actEnergy        40619460                       # Energy for activate commands per rank (pJ)
system.mem_ctrls.dram.rank0.preEnergy        21589755                       # Energy for precharge commands per rank (pJ)
system.mem_ctrls.dram.rank0.readEnergy      178914120                       # Energy for read commands per rank (pJ)
system.mem_ctrls.dram.rank0.writeEnergy      77537880                       # Energy for write commands per rank (pJ)
system.mem_ctrls.dram.rank0.refreshEnergy 959453040.000000                       # Energy for refresh commands per rank (pJ)
system.mem_ctrls.dram.rank0.actBackEnergy   2270412600                       # Energy for active background per rank (pJ)
system.mem_ctrls.dram.rank0.preBackEnergy   2756957280                       # Energy for precharge background per rank (pJ)
system.mem_ctrls.dram.rank0.actPowerDownEnergy            0                       # Energy for active power-down per rank (pJ)
system.mem_ctrls.dram.rank0.prePowerDownEnergy            0                       # Energy for precharge power-down per rank (pJ)
system.mem_ctrls.dram.rank0.selfRefreshEnergy            0                       # Energy for self refresh per rank (pJ)
system.mem_ctrls.dram.rank0.totalEnergy    6305484135                       # Total energy per rank (pJ)
system.mem_ctrls.dram.rank0.averagePower   518.604922                       # Core power per rank (mW)
system.mem_ctrls.dram.rank0.totalIdleTime            0                       # Total Idle time Per DRAM Rank
system.mem_ctrls.dram.rank0.pwrStateTime::IDLE   7127319250                       # Time in different power states
system.mem_ctrls.dram.rank0.pwrStateTime::REF    405860000                       # Time in different power states
system.mem_ctrls.dram.rank0.pwrStateTime::SREF            0                       # Time in different power states
system.mem_ctrls.dram.rank0.pwrStateTime::PRE_PDN            0                       # Time in different power states
system.mem_ctrls.dram.rank0.pwrStateTime::ACT   4625371250                       # Time in different power states
system.mem_ctrls.dram.rank0.pwrStateTime::ACT_PDN            0                       # Time in different power states
system.mem_ctrls.dram.rank1.actEnergy        33086760                       # Energy for activate commands per rank (pJ)
system.mem_ctrls.dram.rank1.preEnergy        17586030                       # Energy for precharge commands per rank (pJ)
system.mem_ctrls.dram.rank1.readEnergy      161806680                       # Energy for read commands per rank (pJ)
system.mem_ctrls.dram.rank1.writeEnergy      73393200                       # Energy for write commands per rank (pJ)
system.mem_ctrls.dram.rank1.refreshEnergy 959453040.000000                       # Energy for refresh commands per rank (pJ)
system.mem_ctrls.dram.rank1.actBackEnergy   1681017780                       # Energy for active background per rank (pJ)
system.mem_ctrls.dram.rank1.preBackEnergy   3253289760                       # Energy for precharge background per rank (pJ)
system.mem_ctrls.dram.rank1.actPowerDownEnergy            0                       # Energy for active power-down per rank (pJ)
system.mem_ctrls.dram.rank1.prePowerDownEnergy            0                       # Energy for precharge power-down per rank (pJ)
system.mem_ctrls.dram.rank1.selfRefreshEnergy            0                       # Energy for self refresh per rank (pJ)
system.mem_ctrls.dram.rank1.totalEnergy    6179633250                       # Total energy per rank (pJ)
system.mem_ctrls.dram.rank1.averagePower   508.254109                       # Core power per rank (mW)
system.mem_ctrls.dram.rank1.totalIdleTime            0                       # Total Idle time Per DRAM Rank
system.mem_ctrls.dram.rank1.pwrStateTime::IDLE   8428846000                       # Time in different power states
system.mem_ctrls.dram.rank1.pwrStateTime::REF    405860000                       # Time in different power states
system.mem_ctrls.dram.rank1.pwrStateTime::SREF            0                       # Time in different power states
system.mem_ctrls.dram.rank1.pwrStateTime::PRE_PDN            0                       # Time in different power states
system.mem_ctrls.dram.rank1.pwrStateTime::ACT   3323844500                       # Time in different power states
system.mem_ctrls.dram.rank1.pwrStateTime::ACT_PDN            0                       # Time in different power states
system.mem_ctrls.power_state.pwrStateResidencyTicks::UNDEFINED  12158550500                       # Cumulative time (in ticks) in various power states
system.membus.trans_dist::ReadResp              11256                       # Transaction distribution
system.membus.trans_dist::WritebackDirty        28931                       # Transaction distribution
system.membus.trans_dist::CleanEvict            10162                       # Transaction distribution
system.membus.trans_dist::ReadExReq             36469                       # Transaction distribution
system.membus.trans_dist::ReadExResp            36469                       # Transaction distribution
system.membus.trans_dist::ReadSharedReq         11256                       # Transaction distribution
system.membus.pkt_count_system.l2.mem_side_port::system.mem_ctrls.port       134543                       # Packet count per connected requestor and responder (bytes)
system.membus.pkt_count_system.l2.mem_side_port::total       134543                       # Packet count per connected requestor and responder (bytes)
system.membus.pkt_count::total                 134543                       # Packet count per connected requestor and responder (bytes)
system.membus.pkt_size_system.l2.mem_side_port::system.mem_ctrls.port      4905984                       # Cumulative packet size per connected requestor and responder (bytes)
system.membus.pkt_size_system.l2.mem_side_port::total      4905984                       # Cumulative packet size per connected requestor and responder (bytes)
system.membus.pkt_size::total                 4905984                       # Cumulative packet size per connected requestor and responder (bytes)
system.membus.snoops                                0                       # Total snoops (count)
system.membus.snoopTraffic                          0                       # Total snoop traffic (bytes)
system.membus.snoop_fanout::samples             47725                       # Request fanout histogram
system.membus.snoop_fanout::mean                    0                       # Request fanout histogram
system.membus.snoop_fanout::stdev                   0                       # Request fanout histogram
system.membus.snoop_fanout::underflows              0      0.00%      0.00% # Request fanout histogram
system.membus.snoop_fanout::0                   47725    100.00%    100.00% # Request fanout histogram
system.membus.snoop_fanout::1                       0      0.00%    100.00% # Request fanout histogram
system.membus.snoop_fanout::overflows               0      0.00%    100.00% # Request fanout histogram
system.membus.snoop_fanout::min_value               0                       # Request fanout histogram
system.membus.snoop_fanout::max_value               0                       # Request fanout histogram
system.membus.snoop_fanout::total               47725                       # Request fanout histogram
system.membus.power_state.pwrStateResidencyTicks::UNDEFINED  12158550500                       # Cumulative time (in ticks) in various power states
system.membus.reqLayer2.occupancy            50635500                       # Layer occupancy (ticks)
system.membus.reqLayer2.utilization               0.4                       # Layer utilization (%)
system.membus.respLayer1.occupancy           59656250                       # Layer occupancy (ticks)
system.membus.respLayer1.utilization              0.5                       # Layer utilization (%)
system.tol2bus.trans_dist::ReadResp             31062                       # Transaction distribution
system.tol2bus.trans_dist::WritebackDirty        78535                       # Transaction distribution
system.tol2bus.trans_dist::WritebackClean         2083                       # Transaction distribution
system.tol2bus.trans_dist::CleanEvict           27088                       # Transaction distribution
system.tol2bus.trans_dist::ReadExReq            37690                       # Transaction distribution
system.tol2bus.trans_dist::ReadExResp           37690                       # Transaction distribution
system.tol2bus.trans_dist::ReadCleanReq          2593                       # Transaction distribution
system.tol2bus.trans_dist::ReadSharedReq        28469                       # Transaction distribution
system.tol2bus.pkt_count_system.cpu.icache.mem_side_port::system.l2.cpu_side_port         7266                       # Packet count per connected requestor and responder (bytes)
system.tol2bus.pkt_count_system.cpu.dcache.mem_side_port::system.l2.cpu_side_port       197965                       # Packet count per connected requestor and responder (bytes)
system.tol2bus.pkt_count::total                205231                       # Packet count per connected requestor and responder (bytes)
system.tol2bus.pkt_size_system.cpu.icache.mem_side_port::system.l2.cpu_side_port       299072                       # Cumulative packet size per connected requestor and responder (bytes)
system.tol2bus.pkt_size_system.cpu.dcache.mem_side_port::system.l2.cpu_side_port      7408832                       # Cumulative packet size per connected requestor and responder (bytes)
system.tol2bus.pkt_size::total                7707904                       # Cumulative packet size per connected requestor and responder (bytes)
system.tol2bus.snoops                           39979                       # Total snoops (count)
system.tol2bus.snoopTraffic                   1851776                       # Total snoop traffic (bytes)
system.tol2bus.snoop_fanout::samples           108728                       # Request fanout histogram
system.tol2bus.snoop_fanout::mean            0.008351                       # Request fanout histogram
system.tol2bus.snoop_fanout::stdev           0.091002                       # Request fanout histogram
system.tol2bus.snoop_fanout::underflows             0      0.00%      0.00% # Request fanout histogram
system.tol2bus.snoop_fanout::0                 107820     99.16%     99.16% # Request fanout histogram
system.tol2bus.snoop_fanout::1                    908      0.84%    100.00% # Request fanout histogram
system.tol2bus.snoop_fanout::2                      0      0.00%    100.00% # Request fanout histogram
system.tol2bus.snoop_fanout::3                      0      0.00%    100.00% # Request fanout histogram
system.tol2bus.snoop_fanout::4                      0      0.00%    100.00% # Request fanout histogram
system.tol2bus.snoop_fanout::overflows              0      0.00%    100.00% # Request fanout histogram
system.tol2bus.snoop_fanout::min_value              0                       # Request fanout histogram
system.tol2bus.snoop_fanout::max_value              1                       # Request fanout histogram
system.tol2bus.snoop_fanout::total             108728                       # Request fanout histogram
system.tol2bus.power_state.pwrStateResidencyTicks::UNDEFINED  12158550500                       # Cumulative time (in ticks) in various power states
system.tol2bus.reqLayer0.occupancy          119928000                       # Layer occupancy (ticks)
system.tol2bus.reqLayer0.utilization              1.0                       # Layer utilization (%)
system.tol2bus.respLayer0.occupancy           3890997                       # Layer occupancy (ticks)
system.tol2bus.respLayer0.utilization             0.0                       # Layer utilization (%)
system.tol2bus.respLayer1.occupancy          99238500                       # Layer occupancy (ticks)
system.tol2bus.respLayer1.utilization             0.8                       # Layer utilization (%)
system.voltage_domain.voltage                       1                       # Voltage in Volts

---------- End Simulation Statistics   ----------
