
---------- Begin Simulation Statistics ----------
final_tick                                12247924000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
host_inst_rate                                  83965                       # Simulator instruction rate (inst/s)
host_mem_usage                                 724092                       # Number of bytes of host memory used
host_op_rate                                   131146                       # Simulator op (including micro ops) rate (op/s)
host_seconds                                   357.29                       # Real time elapsed on the host
host_tick_rate                               34279700                       # Simulator tick rate (ticks/s)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
sim_insts                                    30000000                       # Number of instructions simulated
sim_ops                                      46857538                       # Number of ops (including micro ops) simulated
sim_seconds                                  0.012248                       # Number of seconds simulated
sim_ticks                                 12247924000                       # Number of ticks simulated
system.cpu.cc_regfile_reads                  26455539                       # number of cc regfile reads
system.cpu.cc_regfile_writes                 25628886                       # number of cc regfile writes
system.cpu.committedInsts                    30000000                       # Number of Instructions Simulated
system.cpu.committedOps                      46857538                       # Number of Ops (including micro ops) Simulated
system.cpu.cpi                               0.816528                       # CPI: Cycles Per Instruction
system.cpu.cpi_total                         0.816528                       # CPI: Total CPI of All Threads
system.cpu.fp_regfile_reads                   2452369                       # number of floating regfile reads
system.cpu.fp_regfile_writes                  1697914                       # number of floating regfile writes
system.cpu.idleCycles                          131413                       # Total number of cycles that the CPU has spent unscheduled due to idling
system.cpu.iew.branchMispredicts               209068                       # Number of branch mispredicts detected at execute
system.cpu.iew.exec_branches                  3723898                       # Number of branches executed
system.cpu.iew.exec_nop                             0                       # number of nop insts executed
system.cpu.iew.exec_rate                     2.156193                       # Inst execution rate
system.cpu.iew.exec_refs                     13731183                       # number of memory reference insts executed
system.cpu.iew.exec_stores                    4302294                       # Number of stores executed
system.cpu.iew.exec_swp                             0                       # number of swp insts executed
system.cpu.iew.iewBlockCycles                 1879071                       # Number of cycles IEW is blocking
system.cpu.iew.iewDispLoadInsts              10300260                       # Number of dispatched load instructions
system.cpu.iew.iewDispNonSpecInsts                940                       # Number of dispatched non-speculative instructions
system.cpu.iew.iewDispSquashedInsts              2413                       # Number of squashed instructions skipped by dispatch
system.cpu.iew.iewDispStoreInsts              4396719                       # Number of dispatched store instructions
system.cpu.iew.iewDispatchedInsts            57078233                       # Number of instructions dispatched to IQ
system.cpu.iew.iewExecLoadInsts               9428889                       # Number of load instructions executed
system.cpu.iew.iewExecSquashedInsts            439577                       # Number of squashed instructions skipped in execute
system.cpu.iew.iewExecutedInsts              52817775                       # Number of executed instructions
system.cpu.iew.iewIQFullEvents                  10332                       # Number of times the IQ has become full, causing a stall
system.cpu.iew.iewIdleCycles                        0                       # Number of cycles IEW is idle
system.cpu.iew.iewLSQFullEvents               2377447                       # Number of times the LSQ has become full, causing a stall
system.cpu.iew.iewSquashCycles                 186800                       # Number of cycles IEW is squashing
system.cpu.iew.iewUnblockCycles               2391663                       # Number of cycles IEW is unblocking
system.cpu.iew.memOrderViolationEvents            684                       # Number of memory order violations
system.cpu.iew.predictedNotTakenIncorrect       106828                       # Number of branches that were predicted not taken incorrectly
system.cpu.iew.predictedTakenIncorrect         102240                       # Number of branches that were predicted taken incorrectly
system.cpu.iew.wb_consumers                  69776887                       # num instructions consuming a value
system.cpu.iew.wb_count                      52461464                       # cumulative count of insts written-back
system.cpu.iew.wb_fanout                     0.561385                       # average fanout of values written-back
system.cpu.iew.wb_producers                  39171722                       # num instructions producing a value
system.cpu.iew.wb_rate                       2.141647                       # insts written-back per cycle
system.cpu.iew.wb_sent                       52611519                       # cumulative count of insts sent to commit
system.cpu.int_regfile_reads                 88283767                       # number of integer regfile reads
system.cpu.int_regfile_writes                42320294                       # number of integer regfile writes
system.cpu.ipc                               1.224697                       # IPC: Instructions Per Cycle
system.cpu.ipc_total                         1.224697                       # IPC: Total IPC of All Threads
system.cpu.iq.FU_type_0::SimdSha1Hash2              0      0.00%     74.02% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSha256Hash             0      0.00%     74.02% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSha256Hash2            0      0.00%     74.02% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShaSigma2              0      0.00%     74.02% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShaSigma3              0      0.00%     74.02% # Type of FU issued
system.cpu.iq.FU_type_0::SimdPredAlu                0      0.00%     74.02% # Type of FU issued
system.cpu.iq.FU_type_0::MemRead              9450928     17.75%     91.77% # Type of FU issued
system.cpu.iq.FU_type_0::MemWrite             3793121      7.12%     98.89% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMemRead           60043      0.11%     99.01% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMemWrite         529531      0.99%    100.00% # Type of FU issued
system.cpu.iq.FU_type_0::IprAccess                  0      0.00%    100.00% # Type of FU issued
system.cpu.iq.FU_type_0::InstPrefetch               0      0.00%    100.00% # Type of FU issued
system.cpu.iq.FU_type_0::total               53257353                       # Type of FU issued
system.cpu.iq.fp_alu_accesses                 2374111                       # Number of floating point alu accesses
system.cpu.iq.fp_inst_queue_reads             4632038                       # Number of floating instruction queue reads
system.cpu.iq.fp_inst_queue_wakeup_accesses      2225835                       # Number of floating instruction queue wakeup accesses
system.cpu.iq.fp_inst_queue_writes            2465194                       # Number of floating instruction queue writes
system.cpu.iq.fu_busy_cnt                      827908                       # FU busy when requested
system.cpu.iq.fu_busy_rate                   0.015545                       # FU busy rate (busy events/executed inst)
system.cpu.iq.fu_full::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available
system.cpu.iq.fu_full::IntAlu                  340691     41.15%     41.15% # attempts to use FU when none available
system.cpu.iq.fu_full::IntMult                      0      0.00%     41.15% # attempts to use FU when none available
system.cpu.iq.fu_full::IntDiv                       0      0.00%     41.15% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatAdd                     0      0.00%     41.15% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatCmp                     0      0.00%     41.15% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatCvt                     0      0.00%     41.15% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMult                    0      0.00%     41.15% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMultAcc                 0      0.00%     41.15% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatDiv                     0      0.00%     41.15% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMisc                    0      0.00%     41.15% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatSqrt                    0      0.00%     41.15% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAdd                      1      0.00%     41.15% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAddAcc                   0      0.00%     41.15% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAlu                    190      0.02%     41.17% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdCmp                      0      0.00%     41.17% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdCvt                    999      0.12%     41.29% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdMisc                114857     13.87%     55.17% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdMult                     0      0.00%     55.17% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdMultAcc                  0      0.00%     55.17% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShift                   36      0.00%     55.17% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShiftAcc                 0      0.00%     55.17% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdDiv                      0      0.00%     55.17% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSqrt                     0      0.00%     55.17% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatAdd                 0      0.00%     55.17% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatAlu                 0      0.00%     55.17% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatCmp                 0      0.00%     55.17% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatCvt                 0      0.00%     55.17% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatDiv                 0      0.00%     55.17% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatMisc                0      0.00%     55.17% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatMult                0      0.00%     55.17% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatMultAcc             0      0.00%     55.17% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatSqrt                0      0.00%     55.17% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdReduceAdd                0      0.00%     55.17% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdReduceAlu                0      0.00%     55.17% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdReduceCmp                0      0.00%     55.17% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatReduceAdd            0      0.00%     55.17% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatReduceCmp            0      0.00%     55.17% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAes                      0      0.00%     55.17% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAesMix                   0      0.00%     55.17% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSha1Hash                 0      0.00%     55.17% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSha1Hash2                0      0.00%     55.17% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSha256Hash               0      0.00%     55.17% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSha256Hash2              0      0.00%     55.17% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShaSigma2                0      0.00%     55.17% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShaSigma3                0      0.00%     55.17% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdPredAlu                  0      0.00%     55.17% # attempts to use FU when none available
system.cpu.iq.fu_full::MemRead                 361099     43.62%     98.79% # attempts to use FU when none available
system.cpu.iq.fu_full::MemWrite                  8375      1.01%     99.80% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMemRead               644      0.08%     99.88% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMemWrite             1016      0.12%    100.00% # attempts to use FU when none available
system.cpu.iq.fu_full::IprAccess                    0      0.00%    100.00% # attempts to use FU when none available
system.cpu.iq.fu_full::InstPrefetch                 0      0.00%    100.00% # attempts to use FU when none available
system.cpu.iq.int_alu_accesses               51036845                       # Number of integer alu accesses
system.cpu.iq.int_inst_queue_reads          127110255                       # Number of integer instruction queue reads
system.cpu.iq.int_inst_queue_wakeup_accesses     50235629                       # Number of integer instruction queue wakeup accesses
system.cpu.iq.int_inst_queue_writes          64834336                       # Number of integer instruction queue writes
system.cpu.iq.iqInstsAdded                   57076835                       # Number of instructions added to the IQ (excludes non-spec)
system.cpu.iq.iqInstsIssued                  53257353                       # Number of instructions issued
system.cpu.iq.iqNonSpecInstsAdded                1398                       # Number of non-speculative instructions added to the IQ
system.cpu.iq.iqSquashedInstsExamined        10220637                       # Number of squashed instructions iterated over during squash; mainly for profiling
system.cpu.iq.iqSquashedInstsIssued             35244                       # Number of squashed instructions issued
system.cpu.iq.iqSquashedNonSpecRemoved            195                       # Number of squashed non-spec instructions that were removed
system.cpu.iq.iqSquashedOperandsExamined     17754631                       # Number of squashed operands that are examined and possibly removed from graph
system.cpu.iq.issued_per_cycle::samples      24364436                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::mean         2.185864                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::stdev        2.229960                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::underflows            0      0.00%      0.00% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::0             8447089     34.67%     34.67% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::1             3163081     12.98%     47.65% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::2             3269502     13.42%     61.07% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::3             3171845     13.02%     74.09% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::4             1810646      7.43%     81.52% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::5             1750935      7.19%     88.71% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::6             1738644      7.14%     95.84% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::7              490942      2.01%     97.86% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::8              521752      2.14%    100.00% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::overflows            0      0.00%    100.00% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::min_value            0                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::max_value            8                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::total        24364436                       # Number of insts issued each cycle
system.cpu.iq.rate                           2.174138                       # Inst issue rate
system.cpu.iq.vec_alu_accesses                      0                       # Number of vector alu accesses
system.cpu.iq.vec_inst_queue_reads                  0                       # Number of vector instruction queue reads
system.cpu.iq.vec_inst_queue_wakeup_accesses            0                       # Number of vector instruction queue wakeup accesses
system.cpu.iq.vec_inst_queue_writes                 0                       # Number of vector instruction queue writes
system.cpu.memDep0.conflictingLoads            849430                       # Number of conflicting loads.
system.cpu.memDep0.conflictingStores           297032                       # Number of conflicting stores.
system.cpu.memDep0.insertedLoads             10300260                       # Number of loads inserted to the mem dependence unit.
system.cpu.memDep0.insertedStores             4396719                       # Number of stores inserted to the mem dependence unit.
system.cpu.misc_regfile_reads                21661611                       # number of misc regfile reads
system.cpu.misc_regfile_writes                    702                       # number of misc regfile writes
system.cpu.numCycles                         24495849                       # number of cpu cycles simulated
system.cpu.numWorkItemsCompleted                    0                       # number of work items this cpu completed
system.cpu.numWorkItemsStarted                      0                       # number of work items this cpu started
system.cpu.timesIdled                            1498                       # Number of times that the entire CPU went into an idle state and unscheduled itself
system.cpu.workload.numSyscalls                    85                       # Number of system calls
system.membus.snoop_filter.hit_multi_requests            0                       # Number of requests hitting in the snoop filter with multiple (>1) holders of the requested data.
system.membus.snoop_filter.hit_multi_snoops            0                       # Number of snoops hitting in the snoop filter with multiple (>1) holders of the requested data.
system.membus.snoop_filter.hit_single_requests        39083                       # Number of requests hitting in the snoop filter with a single holder of the requested data.
system.membus.snoop_filter.hit_single_snoops            0                       # Number of snoops hitting in the snoop filter with a single holder of the requested data.
system.membus.snoop_filter.tot_requests         86798                       # Total number of requests made to the snoop filter.
system.membus.snoop_filter.tot_snoops               0                       # Total number of snoops made to the snoop filter.
system.tol2bus.snoop_filter.hit_multi_requests           25                       # Number of requests hitting in the snoop filter with multiple (>1) holders of the requested data.
system.tol2bus.snoop_filter.hit_multi_snoops            0                       # Number of snoops hitting in the snoop filter with multiple (>1) holders of the requested data.
system.tol2bus.snoop_filter.hit_single_requests        67786                       # Number of requests hitting in the snoop filter with a single holder of the requested data.
system.tol2bus.snoop_filter.hit_single_snoops          878                       # Number of snoops hitting in the snoop filter with a single holder of the requested data.
system.tol2bus.snoop_filter.tot_requests       136594                       # Total number of requests made to the snoop filter.
system.tol2bus.snoop_filter.tot_snoops            878                       # Total number of snoops made to the snoop filter.
system.clk_domain.clock                           250                       # Clock period in ticks
system.cpu.branchPred.lookups                 5627037                       # Number of BP lookups
system.cpu.branchPred.condPredicted           4049336                       # Number of conditional branches predicted
system.cpu.branchPred.condIncorrect            185730                       # Number of conditional branches incorrect
system.cpu.branchPred.BTBLookups              2860678                       # Number of BTB lookups
system.cpu.branchPred.BTBHits                 2858160                       # Number of BTB hits
system.cpu.branchPred.BTBHitPct             99.911979                       # BTB Hit Percentage
system.cpu.branchPred.RASUsed                  683491                       # Number of times the RAS was used to get a target.
system.cpu.branchPred.RASIncorrect                 17                       # Number of incorrect RAS predictions.
system.cpu.branchPred.indirectLookups           24806                       # Number of indirect predictor lookups.
system.cpu.branchPred.indirectHits              13887                       # Number of indirect target hits.
system.cpu.branchPred.indirectMisses            10919                       # Number of indirect misses.
system.cpu.branchPred.indirectMispredicted         1538                       # Number of mispredicted indirect branches.
system.cpu.commit.commitSquashedInsts        10214247                       # The number of squashed insts skipped by commit
system.cpu.commit.commitNonSpecStalls            1203                       # The number of times commit has been forced to stall to communicate backwards
system.cpu.commit.branchMispredicts            185362                       # The number of times a branch was mispredicted
system.cpu.commit.numCommittedDist::samples     22996106                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::mean     2.037629                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::stdev     2.452024                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::underflows            0      0.00%      0.00% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::0         8278728     36.00%     36.00% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::1         4421511     19.23%     55.23% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::2         3709868     16.13%     71.36% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::3         2223012      9.67%     81.03% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::4          448091      1.95%     82.98% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::5         1235556      5.37%     88.35% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::6          400244      1.74%     90.09% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::7          257121      1.12%     91.21% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::8         2021975      8.79%    100.00% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::overflows            0      0.00%    100.00% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::min_value            0                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::max_value            8                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::total     22996106                       # Number of insts commited each cycle
system.cpu.commit.instsCommitted             30000000                       # Number of instructions committed
system.cpu.commit.opsCommitted               46857538                       # Number of ops (including micro ops) committed
system.cpu.commit.memRefs                    12733905                       # Number of memory references committed
system.cpu.commit.loads                       8633488                       # Number of loads committed
system.cpu.commit.amos                              0                       # Number of atomic instructions committed
system.cpu.commit.membars                         334                       # Number of memory barriers committed
system.cpu.commit.branches                    3306485                       # Number of branches committed
system.cpu.commit.vector                            0                       # Number of committed Vector instructions.
system.cpu.commit.floating                    2153628                       # Number of committed floating point instructions.
system.cpu.commit.integer                    45163321                       # Number of committed integer instructions.
system.cpu.commit.functionCalls                544065                       # Number of function calls committed.
system.cpu.commit.committedInstType_0::No_OpClass       564578      1.20%      1.20% # Class of committed instruction
system.cpu.commit.committedInstType_0::IntAlu     32027619     68.35%     69.56% # Class of committed instruction
system.cpu.commit.committedInstType_0::IntMult           38      0.00%     69.56% # Class of committed instruction
system.cpu.commit.committedInstType_0::IntDiv        40525      0.09%     69.64% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatAdd       472511      1.01%     70.65% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatCmp            0      0.00%     70.65% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatCvt         1248      0.00%     70.65% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatMult            0      0.00%     70.65% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatMultAcc            0      0.00%     70.65% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatDiv            0      0.00%     70.65% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatMisc            0      0.00%     70.65% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatSqrt            0      0.00%     70.65% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdAdd         7936      0.02%     70.67% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdAddAcc            0      0.00%     70.67% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdAlu        26513      0.06%     70.73% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdCmp            6      0.00%     70.73% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdCvt        16320      0.03%     70.76% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdMisc       946206      2.02%     72.78% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdMult            0      0.00%     72.78% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdMultAcc            0      0.00%     72.78% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdShift         2037      0.00%     72.79% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdShiftAcc            0      0.00%     72.79% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdDiv            0      0.00%     72.79% # Class of committed instruction
