
---------- Begin Simulation Statistics ----------
final_tick                                 7994844500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
host_inst_rate                                 105421                       # Simulator instruction rate (inst/s)
host_mem_usage                                 705956                       # Number of bytes of host memory used
host_op_rate                                   186722                       # Simulator op (including micro ops) rate (op/s)
host_seconds                                   284.57                       # Real time elapsed on the host
host_tick_rate                               28094180                       # Simulator tick rate (ticks/s)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
sim_insts                                    30000000                       # Number of instructions simulated
sim_ops                                      53136004                       # Number of ops (including micro ops) simulated
sim_seconds                                  0.007995                       # Number of seconds simulated
sim_ticks                                  7994844500                       # Number of ticks simulated
system.cpu.cc_regfile_reads                  12660581                       # number of cc regfile reads
system.cpu.cc_regfile_writes                 12026928                       # number of cc regfile writes
system.cpu.committedInsts                    30000000                       # Number of Instructions Simulated
system.cpu.committedOps                      53136004                       # Number of Ops (including micro ops) Simulated
system.cpu.cpi                               0.532990                       # CPI: Cycles Per Instruction
system.cpu.cpi_total                         0.532990                       # CPI: Total CPI of All Threads
system.cpu.fp_regfile_reads                  38279749                       # number of floating regfile reads
system.cpu.fp_regfile_writes                 21560702                       # number of floating regfile writes
system.cpu.idleCycles                          142737                       # Total number of cycles that the CPU has spent unscheduled due to idling
system.cpu.iew.branchMispredicts                19331                       # Number of branch mispredicts detected at execute
system.cpu.iew.exec_branches                  3209115                       # Number of branches executed
system.cpu.iew.exec_nop                             0                       # number of nop insts executed
system.cpu.iew.exec_rate                     3.351842                       # Inst execution rate
system.cpu.iew.exec_refs                      8171966                       # number of memory reference insts executed
system.cpu.iew.exec_stores                    1383235                       # Number of stores executed
system.cpu.iew.exec_swp                             0                       # number of swp insts executed
system.cpu.iew.iewBlockCycles                  198130                       # Number of cycles IEW is blocking
system.cpu.iew.iewDispLoadInsts               6807363                       # Number of dispatched load instructions
system.cpu.iew.iewDispNonSpecInsts                 22                       # Number of dispatched non-speculative instructions
system.cpu.iew.iewDispSquashedInsts              1909                       # Number of squashed instructions skipped by dispatch
system.cpu.iew.iewDispStoreInsts              1395307                       # Number of dispatched store instructions
system.cpu.iew.iewDispatchedInsts            54036818                       # Number of instructions dispatched to IQ
system.cpu.iew.iewExecLoadInsts               6788731                       # Number of load instructions executed
system.cpu.iew.iewExecSquashedInsts             25199                       # Number of squashed instructions skipped in execute
system.cpu.iew.iewExecutedInsts              53594908                       # Number of executed instructions
system.cpu.iew.iewIQFullEvents                   1400                       # Number of times the IQ has become full, causing a stall
system.cpu.iew.iewIdleCycles                        0                       # Number of cycles IEW is idle
system.cpu.iew.iewLSQFullEvents                 44943                       # Number of times the LSQ has become full, causing a stall
system.cpu.iew.iewSquashCycles                  17358                       # Number of cycles IEW is squashing
system.cpu.iew.iewUnblockCycles                 46953                       # Number of cycles IEW is unblocking
system.cpu.iew.memOrderViolationEvents            173                       # Number of memory order violations
system.cpu.iew.predictedNotTakenIncorrect        12062                       # Number of branches that were predicted not taken incorrectly
system.cpu.iew.predictedTakenIncorrect           7269                       # Number of branches that were predicted taken incorrectly
system.cpu.iew.wb_consumers                  72247844                       # num instructions consuming a value
system.cpu.iew.wb_count                      53578577                       # cumulative count of insts written-back
system.cpu.iew.wb_fanout                     0.580579                       # average fanout of values written-back
system.cpu.iew.wb_producers                  41945599                       # num instructions producing a value
system.cpu.iew.wb_rate                       3.350820                       # insts written-back per cycle
system.cpu.iew.wb_sent                       53585124                       # cumulative count of insts sent to commit
system.cpu.int_regfile_reads                 52246013                       # number of integer regfile reads
system.cpu.int_regfile_writes                26750143                       # number of integer regfile writes
system.cpu.ipc                               1.876209                       # IPC: Instructions Per Cycle
system.cpu.ipc_total                         1.876209                       # IPC: Total IPC of All Threads
system.cpu.iq.fu_full::SimdMult                     0      0.00%     99.44% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdMultAcc                  0      0.00%     99.44% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShift                   59      0.01%     99.46% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShiftAcc                 0      0.00%     99.46% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdDiv                      0      0.00%     99.46% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSqrt                     0      0.00%     99.46% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatAdd                 0      0.00%     99.46% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatAlu                 0      0.00%     99.46% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatCmp                 0      0.00%     99.46% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatCvt                 0      0.00%     99.46% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatDiv                 0      0.00%     99.46% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatMisc                0      0.00%     99.46% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatMult                0      0.00%     99.46% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatMultAcc             0      0.00%     99.46% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatSqrt                0      0.00%     99.46% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdReduceAdd                0      0.00%     99.46% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdReduceAlu                0      0.00%     99.46% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdReduceCmp                0      0.00%     99.46% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatReduceAdd            0      0.00%     99.46% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatReduceCmp            0      0.00%     99.46% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAes                      0      0.00%     99.46% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAesMix                   0      0.00%     99.46% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSha1Hash                 0      0.00%     99.46% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSha1Hash2                0      0.00%     99.46% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSha256Hash               0      0.00%     99.46% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSha256Hash2              0      0.00%     99.46% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShaSigma2                0      0.00%     99.46% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShaSigma3                0      0.00%     99.46% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdPredAlu                  0      0.00%     99.46% # attempts to use FU when none available
system.cpu.iq.fu_full::MemRead                   1407      0.31%     99.76% # attempts to use FU when none available
system.cpu.iq.fu_full::MemWrite                   816      0.18%     99.94% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMemRead               100      0.02%     99.96% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMemWrite              161      0.04%    100.00% # attempts to use FU when none available
system.cpu.iq.fu_full::IprAccess                    0      0.00%    100.00% # attempts to use FU when none available
system.cpu.iq.fu_full::InstPrefetch                 0      0.00%    100.00% # attempts to use FU when none available
system.cpu.iq.int_alu_accesses               30266541                       # Number of integer alu accesses
system.cpu.iq.int_inst_queue_reads           77759255                       # Number of integer instruction queue reads
system.cpu.iq.int_inst_queue_wakeup_accesses     30689563                       # Number of integer instruction queue wakeup accesses
system.cpu.iq.int_inst_queue_writes          31965168                       # Number of integer instruction queue writes
system.cpu.iq.iqInstsAdded                   54036794                       # Number of instructions added to the IQ (excludes non-spec)
system.cpu.iq.iqInstsIssued                  53620108                       # Number of instructions issued
system.cpu.iq.iqNonSpecInstsAdded                  24                       # Number of non-speculative instructions added to the IQ
system.cpu.iq.iqSquashedInstsExamined          900687                       # Number of squashed instructions iterated over during squash; mainly for profiling
system.cpu.iq.iqSquashedInstsIssued              2844                       # Number of squashed instructions issued
system.cpu.iq.iqSquashedNonSpecRemoved              6                       # Number of squashed non-spec instructions that were removed
system.cpu.iq.iqSquashedOperandsExamined      1846975                       # Number of squashed operands that are examined and possibly removed from graph
system.cpu.iq.issued_per_cycle::samples      15846953                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::mean         3.383623                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::stdev        2.033097                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::underflows            0      0.00%      0.00% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::0              904290      5.71%      5.71% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::1             2109339     13.31%     19.02% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::2             3179560     20.06%     39.08% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::3             2633069     16.62%     55.70% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::4             2588987     16.34%     72.03% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::5             1388185      8.76%     80.79% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::6             1691724     10.68%     91.47% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::7             1009167      6.37%     97.84% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::8              342632      2.16%    100.00% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::overflows            0      0.00%    100.00% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::min_value            0                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::max_value            8                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::total        15846953                       # Number of insts issued each cycle
system.cpu.iq.rate                           3.353418                       # Inst issue rate
system.cpu.iq.vec_alu_accesses                      0                       # Number of vector alu accesses
system.cpu.iq.vec_inst_queue_reads                  0                       # Number of vector instruction queue reads
system.cpu.iq.vec_inst_queue_wakeup_accesses            0                       # Number of vector instruction queue wakeup accesses
system.cpu.iq.vec_inst_queue_writes                 0                       # Number of vector instruction queue writes
system.cpu.memDep0.conflictingLoads              4129                       # Number of conflicting loads.
system.cpu.memDep0.conflictingStores             1428                       # Number of conflicting stores.
system.cpu.memDep0.insertedLoads              6807363                       # Number of loads inserted to the mem dependence unit.
system.cpu.memDep0.insertedStores             1395307                       # Number of stores inserted to the mem dependence unit.
system.cpu.misc_regfile_reads                18092489                       # number of misc regfile reads
system.cpu.misc_regfile_writes                     18                       # number of misc regfile writes
system.cpu.numCycles                         15989690                       # number of cpu cycles simulated
system.cpu.numWorkItemsCompleted                    0                       # number of work items this cpu completed
system.cpu.numWorkItemsStarted                      0                       # number of work items this cpu started
system.cpu.timesIdled                            1558                       # Number of times that the entire CPU went into an idle state and unscheduled itself
system.cpu.workload.numSyscalls                    63                       # Number of system calls
system.membus.snoop_filter.hit_multi_requests            0                       # Number of requests hitting in the snoop filter with multiple (>1) holders of the requested data.
system.membus.snoop_filter.hit_multi_snoops            0                       # Number of snoops hitting in the snoop filter with multiple (>1) holders of the requested data.
system.membus.snoop_filter.hit_single_requests        25230                       # Number of requests hitting in the snoop filter with a single holder of the requested data.
system.membus.snoop_filter.hit_single_snoops            0                       # Number of snoops hitting in the snoop filter with a single holder of the requested data.
system.membus.snoop_filter.tot_requests         59168                       # Total number of requests made to the snoop filter.
system.membus.snoop_filter.tot_snoops               0                       # Total number of snoops made to the snoop filter.
system.tol2bus.snoop_filter.hit_multi_requests            7                       # Number of requests hitting in the snoop filter with multiple (>1) holders of the requested data.
system.tol2bus.snoop_filter.hit_multi_snoops            0                       # Number of snoops hitting in the snoop filter with multiple (>1) holders of the requested data.
system.tol2bus.snoop_filter.hit_single_requests        35609                       # Number of requests hitting in the snoop filter with a single holder of the requested data.
system.tol2bus.snoop_filter.hit_single_snoops          526                       # Number of snoops hitting in the snoop filter with a single holder of the requested data.
system.tol2bus.snoop_filter.tot_requests        72241                       # Total number of requests made to the snoop filter.
system.tol2bus.snoop_filter.tot_snoops            526                       # Total number of snoops made to the snoop filter.
system.clk_domain.clock                           250                       # Clock period in ticks
system.cpu.branchPred.lookups                 3321062                       # Number of BP lookups
system.cpu.branchPred.condPredicted           1970685                       # Number of conditional branches predicted
system.cpu.branchPred.condIncorrect             17725                       # Number of conditional branches incorrect
system.cpu.branchPred.BTBLookups              1002095                       # Number of BTB lookups
system.cpu.branchPred.BTBHits                  990938                       # Number of BTB hits
system.cpu.branchPred.BTBHitPct             98.886633                       # BTB Hit Percentage
system.cpu.branchPred.RASUsed                  444469                       # Number of times the RAS was used to get a target.
system.cpu.branchPred.RASIncorrect                  5                       # Number of incorrect RAS predictions.
system.cpu.branchPred.indirectLookups          448448                       # Number of indirect predictor lookups.
system.cpu.branchPred.indirectHits             440888                       # Number of indirect target hits.
system.cpu.branchPred.indirectMisses             7560                       # Number of indirect misses.
system.cpu.branchPred.indirectMispredicted         1199                       # Number of mispredicted indirect branches.
system.cpu.commit.commitSquashedInsts          877438                       # The number of squashed insts skipped by commit
system.cpu.commit.commitNonSpecStalls              18                       # The number of times commit has been forced to stall to communicate backwards
system.cpu.commit.branchMispredicts             16566                       # The number of times a branch was mispredicted
system.cpu.commit.numCommittedDist::samples     15725319                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::mean     3.379010                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::stdev     2.879588                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::underflows            0      0.00%      0.00% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::0         1666813     10.60%     10.60% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::1         4614983     29.35%     39.95% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::2         2244457     14.27%     54.22% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::3         1363399      8.67%     62.89% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::4          455903      2.90%     65.79% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::5          894227      5.69%     71.48% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::6          455464      2.90%     74.37% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::7         1326205      8.43%     82.81% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::8         2703868     17.19%    100.00% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::overflows            0      0.00%    100.00% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::min_value            0                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::max_value            8                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::total     15725319                       # Number of insts commited each cycle
system.cpu.commit.instsCommitted             30000000                       # Number of instructions committed
system.cpu.commit.opsCommitted               53136004                       # Number of ops (including micro ops) committed
system.cpu.commit.memRefs                     8087073                       # Number of memory references committed
system.cpu.commit.loads                       6720045                       # Number of loads committed
system.cpu.commit.amos                              0                       # Number of atomic instructions committed
system.cpu.commit.membars                           0                       # Number of memory barriers committed
system.cpu.commit.branches                    3180141                       # Number of branches committed
system.cpu.commit.vector                            0                       # Number of committed Vector instructions.
system.cpu.commit.floating                   22852935                       # Number of committed floating point instructions.
system.cpu.commit.integer                    36857888                       # Number of committed integer instructions.
system.cpu.commit.functionCalls                441376                       # Number of function calls committed.
system.cpu.commit.committedInstType_0::No_OpClass       901824      1.70%      1.70% # Class of committed instruction
system.cpu.commit.committedInstType_0::IntAlu     27791777     52.30%     54.00% # Class of committed instruction
system.cpu.commit.committedInstType_0::IntMult         1415      0.00%     54.00% # Class of committed instruction
system.cpu.commit.committedInstType_0::IntDiv        97485      0.18%     54.19% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatAdd      1317565      2.48%     56.67% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatCmp            0      0.00%     56.67% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatCvt           32      0.00%     56.67% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatMult            0      0.00%     56.67% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatMultAcc            0      0.00%     56.67% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatDiv            0      0.00%     56.67% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatMisc            0      0.00%     56.67% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatSqrt            0      0.00%     56.67% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdAdd         2262      0.00%     56.67% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdAddAcc            0      0.00%     56.67% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdAlu      2637146      4.96%     61.63% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdCmp           12      0.00%     61.63% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdCvt         4818      0.01%     61.64% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdMisc      2637464      4.96%     66.61% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdMult          208      0.00%     66.61% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdMultAcc            0      0.00%     66.61% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdShift          884      0.00%     66.61% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdShiftAcc            0      0.00%     66.61% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdDiv            0      0.00%     66.61% # Class of committed instruction
